"quadrat","site","sp","genus","abu","rel_abund","code"
"A10","WFDP","Abies_amabilis","Abies",4,0.0677966101694915,"ABIEAM"
"A10","WFDP","Acer_circinatum","Acer",42,0.711864406779661,"ACERCI"
"A10","WFDP","Corylus_cornuta","Corylus",2,0.0338983050847458,"CORYCO"
"A10","WFDP","Holodiscus_discolor","Holodiscus",2,0.0338983050847458,"HOLODI"
"A10","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0169491525423729,"PSEUME"
"A10","WFDP","Taxus_brevifolia","Taxus",4,0.0677966101694915,"TAXUBR"
"A10","WFDP","Tsuga_heterophylla","Tsuga",4,0.0677966101694915,"TSUGHE"
"A11","WFDP","Abies_amabilis","Abies",5,0.045045045045045,"ABIEAM"
"A11","WFDP","Acer_circinatum","Acer",47,0.423423423423423,"ACERCI"
"A11","WFDP","Cornus_nuttallii","Cornus",1,0.00900900900900901,"CORNNU"
"A11","WFDP","Menziesia_ferruginea","Menziesia",1,0.00900900900900901,"MENZFE"
"A11","WFDP","Rhododendron_macrophyllum","Rhododendron",36,0.324324324324324,"RHODMA"
"A11","WFDP","Taxus_brevifolia","Taxus",4,0.036036036036036,"TAXUBR"
"A11","WFDP","Tsuga_heterophylla","Tsuga",17,0.153153153153153,"TSUGHE"
"A12","WFDP","Abies_amabilis","Abies",20,0.181818181818182,"ABIEAM"
"A12","WFDP","Acer_circinatum","Acer",5,0.0454545454545455,"ACERCI"
"A12","WFDP","Cornus_nuttallii","Cornus",1,0.00909090909090909,"CORNNU"
"A12","WFDP","Rhododendron_macrophyllum","Rhododendron",59,0.536363636363636,"RHODMA"
"A12","WFDP","Taxus_brevifolia","Taxus",2,0.0181818181818182,"TAXUBR"
"A12","WFDP","Tsuga_heterophylla","Tsuga",13,0.118181818181818,"TSUGHE"
"A12","WFDP","Vaccinium_parvifolium","Vaccinium",10,0.0909090909090909,"VACCPA"
"A13","WFDP","Abies_amabilis","Abies",13,0.25,"ABIEAM"
"A13","WFDP","Acer_circinatum","Acer",3,0.0576923076923077,"ACERCI"
"A13","WFDP","Cornus_nuttallii","Cornus",1,0.0192307692307692,"CORNNU"
"A13","WFDP","Taxus_brevifolia","Taxus",4,0.0769230769230769,"TAXUBR"
"A13","WFDP","Tsuga_heterophylla","Tsuga",29,0.557692307692308,"TSUGHE"
"A13","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0384615384615385,"VACCPA"
"A14","WFDP","Abies_amabilis","Abies",7,0.2,"ABIEAM"
"A14","WFDP","Acer_circinatum","Acer",6,0.171428571428571,"ACERCI"
"A14","WFDP","Taxus_brevifolia","Taxus",4,0.114285714285714,"TAXUBR"
"A14","WFDP","Tsuga_heterophylla","Tsuga",16,0.457142857142857,"TSUGHE"
"A14","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0571428571428571,"VACCPA"
"A15","WFDP","Abies_amabilis","Abies",3,0.12,"ABIEAM"
"A15","WFDP","Acer_circinatum","Acer",5,0.2,"ACERCI"
"A15","WFDP","Taxus_brevifolia","Taxus",7,0.28,"TAXUBR"
"A15","WFDP","Tsuga_heterophylla","Tsuga",10,0.4,"TSUGHE"
"A16","WFDP","Abies_amabilis","Abies",12,0.24,"ABIEAM"
"A16","WFDP","Acer_circinatum","Acer",5,0.1,"ACERCI"
"A16","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.02,"PSEUME"
"A16","WFDP","Taxus_brevifolia","Taxus",3,0.06,"TAXUBR"
"A16","WFDP","Tsuga_heterophylla","Tsuga",27,0.54,"TSUGHE"
"A16","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.04,"VACCPA"
"A17","WFDP","Abies_amabilis","Abies",10,0.333333333333333,"ABIEAM"
"A17","WFDP","Acer_circinatum","Acer",1,0.0333333333333333,"ACERCI"
"A17","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0333333333333333,"PSEUME"
"A17","WFDP","Taxus_brevifolia","Taxus",1,0.0333333333333333,"TAXUBR"
"A17","WFDP","Tsuga_heterophylla","Tsuga",17,0.566666666666667,"TSUGHE"
"A18","WFDP","Abies_amabilis","Abies",3,0.130434782608696,"ABIEAM"
"A18","WFDP","Acer_circinatum","Acer",2,0.0869565217391304,"ACERCI"
"A18","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0434782608695652,"PSEUME"
"A18","WFDP","Taxus_brevifolia","Taxus",4,0.173913043478261,"TAXUBR"
"A18","WFDP","Tsuga_heterophylla","Tsuga",13,0.565217391304348,"TSUGHE"
"A19","WFDP","Acer_circinatum","Acer",1,0.0476190476190476,"ACERCI"
"A19","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0476190476190476,"PSEUME"
"A19","WFDP","Taxus_brevifolia","Taxus",3,0.142857142857143,"TAXUBR"
"A19","WFDP","Tsuga_heterophylla","Tsuga",16,0.761904761904762,"TSUGHE"
"A20","WFDP","Taxus_brevifolia","Taxus",2,0.111111111111111,"TAXUBR"
"A20","WFDP","Tsuga_heterophylla","Tsuga",15,0.833333333333333,"TSUGHE"
"A20","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0555555555555556,"VACCPA"
"A21","WFDP","Abies_amabilis","Abies",1,0.0434782608695652,"ABIEAM"
"A21","WFDP","Acer_circinatum","Acer",11,0.478260869565217,"ACERCI"
"A21","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0434782608695652,"PSEUME"
"A21","WFDP","Taxus_brevifolia","Taxus",1,0.0434782608695652,"TAXUBR"
"A21","WFDP","Tsuga_heterophylla","Tsuga",9,0.391304347826087,"TSUGHE"
"A22","WFDP","Abies_amabilis","Abies",12,0.352941176470588,"ABIEAM"
"A22","WFDP","Acer_circinatum","Acer",11,0.323529411764706,"ACERCI"
"A22","WFDP","Cornus_nuttallii","Cornus",2,0.0588235294117647,"CORNNU"
"A22","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0588235294117647,"PSEUME"
"A22","WFDP","Tsuga_heterophylla","Tsuga",7,0.205882352941176,"TSUGHE"
"A23","WFDP","Abies_amabilis","Abies",5,0.147058823529412,"ABIEAM"
"A23","WFDP","Acer_circinatum","Acer",6,0.176470588235294,"ACERCI"
"A23","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0588235294117647,"PSEUME"
"A23","WFDP","Taxus_brevifolia","Taxus",4,0.117647058823529,"TAXUBR"
"A23","WFDP","Tsuga_heterophylla","Tsuga",17,0.5,"TSUGHE"
"A24","WFDP","Abies_amabilis","Abies",1,0.0555555555555556,"ABIEAM"
"A24","WFDP","Acer_circinatum","Acer",5,0.277777777777778,"ACERCI"
"A24","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.111111111111111,"PSEUME"
"A24","WFDP","Thuja_plicata","Thuja",1,0.0555555555555556,"THUJPL"
"A24","WFDP","Tsuga_heterophylla","Tsuga",9,0.5,"TSUGHE"
"A25","WFDP","Abies_amabilis","Abies",6,0.136363636363636,"ABIEAM"
"A25","WFDP","Abies_grandis","Abies",1,0.0227272727272727,"ABIEGR"
"A25","WFDP","Acer_circinatum","Acer",12,0.272727272727273,"ACERCI"
"A25","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0227272727272727,"PSEUME"
"A25","WFDP","Taxus_brevifolia","Taxus",3,0.0681818181818182,"TAXUBR"
"A25","WFDP","Tsuga_heterophylla","Tsuga",21,0.477272727272727,"TSUGHE"
"A26","WFDP","Abies_amabilis","Abies",1,0.0294117647058824,"ABIEAM"
"A26","WFDP","Acer_circinatum","Acer",5,0.147058823529412,"ACERCI"
"A26","WFDP","Corylus_cornuta","Corylus",1,0.0294117647058824,"CORYCO"
"A26","WFDP","Cornus_nuttallii","Cornus",1,0.0294117647058824,"CORNNU"
"A26","WFDP","Taxus_brevifolia","Taxus",3,0.0882352941176471,"TAXUBR"
"A26","WFDP","Tsuga_heterophylla","Tsuga",22,0.647058823529412,"TSUGHE"
"A26","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0294117647058824,"VACCPA"
"A27","WFDP","Abies_amabilis","Abies",3,0.12,"ABIEAM"
"A27","WFDP","Acer_circinatum","Acer",9,0.36,"ACERCI"
"A27","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.12,"PSEUME"
"A27","WFDP","Taxus_brevifolia","Taxus",2,0.08,"TAXUBR"
"A27","WFDP","Tsuga_heterophylla","Tsuga",8,0.32,"TSUGHE"
"A28","WFDP","Abies_amabilis","Abies",9,0.257142857142857,"ABIEAM"
"A28","WFDP","Acer_circinatum","Acer",11,0.314285714285714,"ACERCI"
"A28","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0285714285714286,"PSEUME"
"A28","WFDP","Taxus_brevifolia","Taxus",1,0.0285714285714286,"TAXUBR"
"A28","WFDP","Tsuga_heterophylla","Tsuga",13,0.371428571428571,"TSUGHE"
"A29","WFDP","Abies_amabilis","Abies",2,0.08,"ABIEAM"
"A29","WFDP","Acer_circinatum","Acer",7,0.28,"ACERCI"
"A29","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.12,"PSEUME"
"A29","WFDP","Taxus_brevifolia","Taxus",1,0.04,"TAXUBR"
"A29","WFDP","Tsuga_heterophylla","Tsuga",12,0.48,"TSUGHE"
"A30","WFDP","Abies_amabilis","Abies",2,0.0588235294117647,"ABIEAM"
"A30","WFDP","Acer_circinatum","Acer",10,0.294117647058824,"ACERCI"
"A30","WFDP","Taxus_brevifolia","Taxus",2,0.0588235294117647,"TAXUBR"
"A30","WFDP","Tsuga_heterophylla","Tsuga",19,0.558823529411765,"TSUGHE"
"A30","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0294117647058824,"VACCPA"
"A31","WFDP","Abies_amabilis","Abies",3,0.0833333333333333,"ABIEAM"
"A31","WFDP","Acer_circinatum","Acer",4,0.111111111111111,"ACERCI"
"A31","WFDP","Taxus_brevifolia","Taxus",1,0.0277777777777778,"TAXUBR"
"A31","WFDP","Tsuga_heterophylla","Tsuga",28,0.777777777777778,"TSUGHE"
"A32","WFDP","Abies_amabilis","Abies",2,0.0588235294117647,"ABIEAM"
"A32","WFDP","Acer_circinatum","Acer",14,0.411764705882353,"ACERCI"
"A32","WFDP","Pseudotsuga_menziesii","Pseudotsuga",6,0.176470588235294,"PSEUME"
"A32","WFDP","Tsuga_heterophylla","Tsuga",12,0.352941176470588,"TSUGHE"
"A33","WFDP","Abies_amabilis","Abies",9,0.3,"ABIEAM"
"A33","WFDP","Acer_circinatum","Acer",10,0.333333333333333,"ACERCI"
"A33","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0333333333333333,"PSEUME"
"A33","WFDP","Taxus_brevifolia","Taxus",3,0.1,"TAXUBR"
"A33","WFDP","Tsuga_heterophylla","Tsuga",7,0.233333333333333,"TSUGHE"
"A34","WFDP","Abies_amabilis","Abies",1,0.0476190476190476,"ABIEAM"
"A34","WFDP","Acer_circinatum","Acer",6,0.285714285714286,"ACERCI"
"A34","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.142857142857143,"PSEUME"
"A34","WFDP","Taxus_brevifolia","Taxus",1,0.0476190476190476,"TAXUBR"
"A34","WFDP","Tsuga_heterophylla","Tsuga",10,0.476190476190476,"TSUGHE"
"A35","WFDP","Abies_amabilis","Abies",10,0.303030303030303,"ABIEAM"
"A35","WFDP","Acer_circinatum","Acer",9,0.272727272727273,"ACERCI"
"A35","WFDP","Taxus_brevifolia","Taxus",3,0.0909090909090909,"TAXUBR"
"A35","WFDP","Thuja_plicata","Thuja",1,0.0303030303030303,"THUJPL"
"A35","WFDP","Tsuga_heterophylla","Tsuga",10,0.303030303030303,"TSUGHE"
"A36","WFDP","Abies_amabilis","Abies",2,0.0588235294117647,"ABIEAM"
"A36","WFDP","Acer_circinatum","Acer",8,0.235294117647059,"ACERCI"
"A36","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.0882352941176471,"PSEUME"
"A36","WFDP","Taxus_brevifolia","Taxus",3,0.0882352941176471,"TAXUBR"
"A36","WFDP","Tsuga_heterophylla","Tsuga",18,0.529411764705882,"TSUGHE"
"A37","WFDP","Abies_amabilis","Abies",3,0.12,"ABIEAM"
"A37","WFDP","Acer_circinatum","Acer",3,0.12,"ACERCI"
"A37","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.04,"PSEUME"
"A37","WFDP","Taxus_brevifolia","Taxus",4,0.16,"TAXUBR"
"A37","WFDP","Tsuga_heterophylla","Tsuga",14,0.56,"TSUGHE"
"A38","WFDP","Abies_amabilis","Abies",1,0.0384615384615385,"ABIEAM"
"A38","WFDP","Acer_circinatum","Acer",2,0.0769230769230769,"ACERCI"
"A38","WFDP","Pseudotsuga_menziesii","Pseudotsuga",4,0.153846153846154,"PSEUME"
"A38","WFDP","Taxus_brevifolia","Taxus",5,0.192307692307692,"TAXUBR"
"A38","WFDP","Tsuga_heterophylla","Tsuga",14,0.538461538461538,"TSUGHE"
"A39","WFDP","Abies_amabilis","Abies",4,0.142857142857143,"ABIEAM"
"A39","WFDP","Acer_circinatum","Acer",1,0.0357142857142857,"ACERCI"
"A39","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.107142857142857,"PSEUME"
"A39","WFDP","Taxus_brevifolia","Taxus",1,0.0357142857142857,"TAXUBR"
"A39","WFDP","Tsuga_heterophylla","Tsuga",18,0.642857142857143,"TSUGHE"
"A39","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0357142857142857,"VACCPA"
"A40","WFDP","Abies_amabilis","Abies",59,0.57843137254902,"ABIEAM"
"A40","WFDP","Acer_circinatum","Acer",2,0.0196078431372549,"ACERCI"
"A40","WFDP","Taxus_brevifolia","Taxus",8,0.0784313725490196,"TAXUBR"
"A40","WFDP","Tsuga_heterophylla","Tsuga",32,0.313725490196078,"TSUGHE"
"A40","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.00980392156862745,"VACCPA"
"B01","WFDP","Abies_amabilis","Abies",9,0.145161290322581,"ABIEAM"
"B01","WFDP","Acer_circinatum","Acer",20,0.32258064516129,"ACERCI"
"B01","WFDP","Amelanchier_alnifolia","Amelanchier",2,0.032258064516129,"AMELAL"
"B01","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0161290322580645,"PSEUME"
"B01","WFDP","Taxus_brevifolia","Taxus",5,0.0806451612903226,"TAXUBR"
"B01","WFDP","Tsuga_heterophylla","Tsuga",23,0.370967741935484,"TSUGHE"
"B01","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.032258064516129,"VACCPA"
"B02","WFDP","Abies_amabilis","Abies",9,0.290322580645161,"ABIEAM"
"B02","WFDP","Acer_circinatum","Acer",5,0.161290322580645,"ACERCI"
"B02","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0645161290322581,"PSEUME"
"B02","WFDP","Taxus_brevifolia","Taxus",2,0.0645161290322581,"TAXUBR"
"B02","WFDP","Tsuga_heterophylla","Tsuga",13,0.419354838709677,"TSUGHE"
"B03","WFDP","Abies_amabilis","Abies",18,0.486486486486487,"ABIEAM"
"B03","WFDP","Acer_circinatum","Acer",9,0.243243243243243,"ACERCI"
"B03","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.027027027027027,"PSEUME"
"B03","WFDP","Taxus_brevifolia","Taxus",2,0.0540540540540541,"TAXUBR"
"B03","WFDP","Tsuga_heterophylla","Tsuga",7,0.189189189189189,"TSUGHE"
"B04","WFDP","Abies_amabilis","Abies",27,0.482142857142857,"ABIEAM"
"B04","WFDP","Acer_circinatum","Acer",11,0.196428571428571,"ACERCI"
"B04","WFDP","Taxus_brevifolia","Taxus",1,0.0178571428571429,"TAXUBR"
"B04","WFDP","Tsuga_heterophylla","Tsuga",17,0.303571428571429,"TSUGHE"
"B05","WFDP","Abies_amabilis","Abies",11,0.224489795918367,"ABIEAM"
"B05","WFDP","Acer_circinatum","Acer",7,0.142857142857143,"ACERCI"
"B05","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0204081632653061,"PSEUME"
"B05","WFDP","Taxus_brevifolia","Taxus",1,0.0204081632653061,"TAXUBR"
"B05","WFDP","Tsuga_heterophylla","Tsuga",29,0.591836734693878,"TSUGHE"
"B06","WFDP","Abies_amabilis","Abies",23,0.23469387755102,"ABIEAM"
"B06","WFDP","Acer_circinatum","Acer",18,0.183673469387755,"ACERCI"
"B06","WFDP","Taxus_brevifolia","Taxus",6,0.0612244897959184,"TAXUBR"
"B06","WFDP","Tsuga_heterophylla","Tsuga",50,0.510204081632653,"TSUGHE"
"B06","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0102040816326531,"VACCPA"
"B07","WFDP","Abies_amabilis","Abies",19,0.22093023255814,"ABIEAM"
"B07","WFDP","Acer_circinatum","Acer",34,0.395348837209302,"ACERCI"
"B07","WFDP","Cornus_nuttallii","Cornus",1,0.0116279069767442,"CORNNU"
"B07","WFDP","Taxus_brevifolia","Taxus",3,0.0348837209302326,"TAXUBR"
"B07","WFDP","Tsuga_heterophylla","Tsuga",27,0.313953488372093,"TSUGHE"
"B07","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0232558139534884,"VACCPA"
"B08","WFDP","Abies_amabilis","Abies",22,0.34375,"ABIEAM"
"B08","WFDP","Acer_circinatum","Acer",31,0.484375,"ACERCI"
"B08","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.046875,"PSEUME"
"B08","WFDP","Taxus_brevifolia","Taxus",1,0.015625,"TAXUBR"
"B08","WFDP","Tsuga_heterophylla","Tsuga",5,0.078125,"TSUGHE"
"B08","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.03125,"VACCPA"
"B09","WFDP","Abies_amabilis","Abies",3,0.0588235294117647,"ABIEAM"
"B09","WFDP","Acer_circinatum","Acer",34,0.666666666666667,"ACERCI"
"B09","WFDP","Taxus_brevifolia","Taxus",3,0.0588235294117647,"TAXUBR"
"B09","WFDP","Tsuga_heterophylla","Tsuga",11,0.215686274509804,"TSUGHE"
"B10","WFDP","Abies_amabilis","Abies",1,0.0087719298245614,"ABIEAM"
"B10","WFDP","Acer_circinatum","Acer",98,0.859649122807018,"ACERCI"
"B10","WFDP","Corylus_cornuta","Corylus",4,0.0350877192982456,"CORYCO"
"B10","WFDP","Rhamnus_purshiana","Rhamnus",1,0.0087719298245614,"RHAMPU"
"B10","WFDP","Taxus_brevifolia","Taxus",1,0.0087719298245614,"TAXUBR"
"B10","WFDP","Tsuga_heterophylla","Tsuga",9,0.0789473684210526,"TSUGHE"
"B11","WFDP","Abies_amabilis","Abies",7,0.0729166666666667,"ABIEAM"
"B11","WFDP","Acer_circinatum","Acer",5,0.0520833333333333,"ACERCI"
"B11","WFDP","Rhododendron_macrophyllum","Rhododendron",51,0.53125,"RHODMA"
"B11","WFDP","Taxus_brevifolia","Taxus",3,0.03125,"TAXUBR"
"B11","WFDP","Tsuga_heterophylla","Tsuga",29,0.302083333333333,"TSUGHE"
"B11","WFDP","Vaccinium_ovalifolium","Vaccinium",1,0.0104166666666667,"VACCOV"
"B12","WFDP","Abies_amabilis","Abies",3,0.0789473684210526,"ABIEAM"
"B12","WFDP","Acer_circinatum","Acer",3,0.0789473684210526,"ACERCI"
"B12","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0263157894736842,"PSEUME"
"B12","WFDP","Rhododendron_macrophyllum","Rhododendron",4,0.105263157894737,"RHODMA"
"B12","WFDP","Taxus_brevifolia","Taxus",7,0.184210526315789,"TAXUBR"
"B12","WFDP","Tsuga_heterophylla","Tsuga",20,0.526315789473684,"TSUGHE"
"B13","WFDP","Abies_amabilis","Abies",5,0.172413793103448,"ABIEAM"
"B13","WFDP","Acer_circinatum","Acer",12,0.413793103448276,"ACERCI"
"B13","WFDP","Taxus_brevifolia","Taxus",2,0.0689655172413793,"TAXUBR"
"B13","WFDP","Tsuga_heterophylla","Tsuga",7,0.241379310344828,"TSUGHE"
"B13","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.103448275862069,"VACCPA"
"B14","WFDP","Abies_amabilis","Abies",8,0.235294117647059,"ABIEAM"
"B14","WFDP","Acer_circinatum","Acer",2,0.0588235294117647,"ACERCI"
"B14","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0588235294117647,"PSEUME"
"B14","WFDP","Taxus_brevifolia","Taxus",3,0.0882352941176471,"TAXUBR"
"B14","WFDP","Tsuga_heterophylla","Tsuga",16,0.470588235294118,"TSUGHE"
"B14","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.0882352941176471,"VACCPA"
"B15","WFDP","Abies_amabilis","Abies",7,0.148936170212766,"ABIEAM"
"B15","WFDP","Acer_circinatum","Acer",10,0.212765957446809,"ACERCI"
"B15","WFDP","Cornus_nuttallii","Cornus",1,0.0212765957446809,"CORNNU"
"B15","WFDP","Taxus_brevifolia","Taxus",7,0.148936170212766,"TAXUBR"
"B15","WFDP","Tsuga_heterophylla","Tsuga",21,0.446808510638298,"TSUGHE"
"B15","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0212765957446809,"VACCPA"
"B16","WFDP","Abies_amabilis","Abies",17,0.395348837209302,"ABIEAM"
"B16","WFDP","Acer_circinatum","Acer",2,0.0465116279069767,"ACERCI"
"B16","WFDP","Cornus_nuttallii","Cornus",1,0.0232558139534884,"CORNNU"
"B16","WFDP","Taxus_brevifolia","Taxus",5,0.116279069767442,"TAXUBR"
"B16","WFDP","Tsuga_heterophylla","Tsuga",12,0.27906976744186,"TSUGHE"
"B16","WFDP","Vaccinium_parvifolium","Vaccinium",6,0.13953488372093,"VACCPA"
"B17","WFDP","Abies_amabilis","Abies",6,0.181818181818182,"ABIEAM"
"B17","WFDP","Acer_circinatum","Acer",8,0.242424242424242,"ACERCI"
"B17","WFDP","Taxus_brevifolia","Taxus",5,0.151515151515152,"TAXUBR"
"B17","WFDP","Tsuga_heterophylla","Tsuga",13,0.393939393939394,"TSUGHE"
"B17","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0303030303030303,"VACCPA"
"B18","WFDP","Acer_circinatum","Acer",10,0.357142857142857,"ACERCI"
"B18","WFDP","Tsuga_heterophylla","Tsuga",18,0.642857142857143,"TSUGHE"
"B19","WFDP","Abies_amabilis","Abies",1,0.0357142857142857,"ABIEAM"
"B19","WFDP","Acer_circinatum","Acer",8,0.285714285714286,"ACERCI"
"B19","WFDP","Taxus_brevifolia","Taxus",2,0.0714285714285714,"TAXUBR"
"B19","WFDP","Tsuga_heterophylla","Tsuga",16,0.571428571428571,"TSUGHE"
"B19","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0357142857142857,"VACCPA"
"B20","WFDP","Abies_amabilis","Abies",2,0.08,"ABIEAM"
"B20","WFDP","Acer_circinatum","Acer",2,0.08,"ACERCI"
"B20","WFDP","Taxus_brevifolia","Taxus",4,0.16,"TAXUBR"
"B20","WFDP","Tsuga_heterophylla","Tsuga",17,0.68,"TSUGHE"
"B21","WFDP","Abies_amabilis","Abies",7,0.269230769230769,"ABIEAM"
"B21","WFDP","Acer_circinatum","Acer",3,0.115384615384615,"ACERCI"
