"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.0747765935970823,0.0586632916126083,0.0948597555744481,0.0922761536566511,0.0769338671222742,0.145146982393378,0.0503388102994907,0.114593071070689,0.0782935997451407,"meta","WFDP","A25"
0.0434388445515895,0.110825490623476,0.0669275156441554,0.077362617404258,0.07002056938374,0.0501566052934369,0.0382040985171358,0.0758917876600635,0.0949890829512345,"meta","WFDP","A26"
0.0318220071312616,0.0979739492026024,0.0379724835475968,0.073633314921735,0.0280673353724209,0.0770796509735573,0.097061621524338,0.0930745125547847,0.0715051032846375,"meta","WFDP","A27"
0.04373621770596,0.0354415545780067,0.0338995660819777,0.0344604330196931,0.0877355327085339,0.101275729026054,0.0448888873443364,0.117178637631136,0.0774956727084317,"meta","WFDP","A28"
0.0774312464591089,0.053539380832731,0.044643267978123,0.0569538536660197,0.0750923572199086,0.0372171709067091,0.0302161399038976,0.0499892397962756,0.0678451614914676,"meta","WFDP","A29"
0.0506240514692299,0.11929311581739,0.0240218682784446,0.155023423214706,0.0674622443974549,0.0675145009499524,0.101114150394653,0.0945951359077433,0.0607377573418484,"meta","WFDP","A30"
0.0404967028253256,0.0434459301769051,0.0525221719749429,0.092774705472606,0.0446650359318978,0.0431806899203067,0.0460005823615088,0.125482464770218,0.0366707887777588,"meta","WFDP","A31"
0.0486738319051524,0.0617807461877997,0.0822440449214811,0.0625814868541834,0.0521441538289263,0.088311197298016,0.162900605124936,0.11650712049419,0.0768547828375855,"meta","WFDP","A32"
0.116221614437498,0.0637952501081721,0.120022084709135,0.0507776691616996,0.0242443057547774,0.113609252001832,0.0650564431389667,0.0398404066285393,0.0509407041567904,"meta","WFDP","A33"
0.0472533357541295,0.0579401698191128,0.231999392509764,0.0294885930091648,0.0641145971800667,0.0474948848788947,0.0222185778817304,0.0651594702471065,0.105168155396464,"meta","WFDP","A34"
0.133769450699309,0.0702786273778465,0.044687933417228,0.0514526985867409,0.0474779572467033,0.0624395599759173,0.0506611610898031,0.0546937732364296,0.11230350336834,"meta","WFDP","A35"
0.0493392669534885,0.0363168600304004,0.0510105317574511,0.0434655085591352,0.135659741358908,0.021275563696463,0.0442686523968462,0.05437019073795,0.031964289763622,"meta","WFDP","A36"
0.0420747314761899,0.0843690675019668,0.0544553034531394,0.0663184679862586,0.0668469931424918,0.0866409544979659,0.0731364740417729,0.116928734995465,0.119048040470055,"meta","WFDP","A37"
0.150515968797104,0.180286789605807,0.0793509138807456,0.0470528478857691,0.0908378215386908,0.0534769102732454,0.128182928855093,0.0571448915185483,0.0468658787363412,"meta","WFDP","A38"
0.0884981668249758,0.154684749526071,0.0597325784567672,0.107393684148137,0.0620951684401716,0.0451708959480937,0.153771916417307,0.0853204602835215,0.101775187243518,"meta","WFDP","A39"
0.0445037458884044,0.0436014171640935,0.151265679109565,0.0896774725175827,0.176755925396135,0.0551464336597776,0.0385491032497567,0.0845103086757506,0.104067719054777,"meta","WFDP","A40"
0.0743379945747945,0.0630930351778497,0.0860053099114999,0.0266548641233506,0.079042111933644,0.0697228508167589,0.153962005753813,0.0603431741704847,0.143767021881215,"meta","WFDP","B01"
0.0621542992700672,0.0798751570668272,0.102648791294966,0.0776555380766103,0.159380469022145,0.0791061350031729,0.105875139012061,0.141157780337424,0.075133392797729,"meta","WFDP","B02"
0.13565900369987,0.0354199698066444,0.0795836283648559,0.106513451953124,0.1331205186519,0.0825464939596339,0.0677875203319652,0.130517025309981,0.0331762935864971,"meta","WFDP","B03"
0.0395285125950316,0.0493850803148984,0.0652684483386726,0.0931137763316243,0.0725686568844381,0.114928649708256,0.0475346907070736,0.105239617672237,0.16620704021906,"meta","WFDP","B04"
0.0897918291513365,0.0964669160283889,0.150109432633965,0.0438495503841628,0.0829166685828464,0.0642769130293289,0.199502026918963,0.0669351075109849,0.0852336847235003,"meta","WFDP","B05"
0.0768493586913933,0.0539212067340816,0.0539349060814307,0.0482970171077547,0.0373831245273669,0.0589752078265354,0.0546896214462279,0.0655356734857045,0.0289316103718268,"meta","WFDP","B06"
0.0905138127435095,0.123560448896241,0.0516928640508413,0.0889365667093976,0.0773378851212256,0.10189584328457,0.069688725171123,0.0638729300757271,0.110032895836272,"meta","WFDP","B07"
0.0795417746952836,0.0353234981393914,0.0440964540368544,0.0349603867713238,0.0428929996454315,0.204326059147798,0.0750870439222029,0.0691996906404963,0.0512522217580529,"meta","WFDP","B08"
0.05013490125008,0.077036340914042,0.028798883118446,0.0749442230440839,0.0430420445440124,0.139256332883035,0.0569024852011084,0.0462179217692974,0.0815873889013897,"meta","WFDP","B09"
0.157035072921737,0.131494702431836,0.127809650746601,0.211857627605157,0.127695980290975,0.0571021711783734,0.0974609151979987,0.0307866057072848,0.0743617414575002,"meta","WFDP","B10"
0.208337610184295,0.112837491776927,0.102410207801016,0.157786794615283,0.141828492168217,0.0520027911887896,0.0462515604567094,0.217743994953437,0.0454264840279564,"meta","WFDP","B11"
0.0200198791060784,0.054694643363468,0.0290938070156751,0.0302748326349724,0.0476726104971117,0.0316876034649997,0.0319024079967077,0.0362461968414039,0.0788475551002518,"meta","WFDP","B12"
0.0491458942410123,0.0697163105198171,0.0686299673445307,0.0702431856476386,0.0627501874332729,0.11127762576582,0.0748208232375139,0.0812321453220455,0.0445191793446476,"meta","WFDP","B13"
0.0264040659655804,0.0589026263256552,0.0641363780691327,0.0441428783839291,0.0367531284762134,0.0403040275506066,0.0432955749768986,0.118681134201244,0.0193047293163431,"meta","WFDP","B14"
0.0940270576592628,0.0548298119573895,0.0883220051051617,0.0824612006293453,0.0744858723849992,0.0535230979761354,0.121883785798132,0.0566615072710559,0.0652194992247991,"meta","WFDP","B15"
0.0405473622411096,0.077135837955773,0.0791213085475354,0.0958317848059114,0.149208357088429,0.0487357502271213,0.0658684873053953,0.0909484490604358,0.0522043594179907,"meta","WFDP","B16"
0.0945189080652289,0.203606508227349,0.192318241885828,0.0547101358155259,0.0589953549164343,0.092073422677123,0.0950951692818523,0.0552943416955386,0.0611362189610324,"meta","WFDP","B17"
0.0743340159475594,0.0727006208883667,0.167800880664469,0.0489409482287425,0.0638290617230266,0.0420000557944992,0.0381742202935942,0.0423059948481431,0.0419644106551026,"meta","WFDP","B18"
0.0612888645851498,0.0697585913339126,0.0549009252903931,0.0496251023468599,0.0682734605440549,0.0539504120519686,0.0386256776627591,0.10058432076711,0.0594191440084727,"meta","WFDP","B19"
0.173548216122504,0.0613376469820393,0.0552031024029887,0.122263122832992,0.154552924431165,0.111533324781507,0.0569237272600361,0.0616702247325682,0.115400962144883,"meta","WFDP","B20"
0.102882740888963,0.0413768856935534,0.0585691196963068,0.0339909451880836,0.0218760233133825,0.0319069217344315,0.0358362223221567,0.0461986189190589,0.0232414088014801,"meta","WFDP","B21"
0.0171738089511236,0.0417262836518565,0.0862262913570387,0.0509492529190719,0.0905090943345543,0.0587329252353478,0.0186351914315869,0.0520681446902852,0.0227190062561147,"meta","WFDP","B22"
0.0793605930385234,0.0434228701710711,0.13410660236505,0.12815052977439,0.108180990239638,0.0415870006500267,0.142619036409538,0.0685826272870554,0.0778268355513447,"meta","WFDP","B23"
0.0601252404873886,0.104122227755717,0.0658400008520728,0.057617824421436,0.0736630494163128,0.0744902606218348,0.0656099564724659,0.06571280366797,0.106842163590684,"meta","WFDP","B24"
0.0646199389278715,0.114228507038506,0.0949391562881165,0.0824536656496311,0.122923551820352,0.0873592367326271,0.057283011597606,0.161146655874443,0.0972255130912229,"meta","WFDP","B25"
0.143763358898787,0.0739656969831998,0.0768126420667633,0.105774231537356,0.0586015295689084,0.0521715526735666,0.0634215232921901,0.138244723020138,0.123956349516938,"meta","WFDP","B26"
0.13912358368767,0.116496760719968,0.0382481993277244,0.0472930156109719,0.0777643743818367,0.0447770658184045,0.0555097505914687,0.0833949463099974,0.118774029209245,"meta","WFDP","B27"
0.187727602104168,0.0443387216695365,0.028601717971349,0.0738007189030664,0.0713266085552402,0.102266210033587,0.0480656356057106,0.10781170986856,0.150101486537739,"meta","WFDP","B28"
0.0980219290751213,0.144398504089911,0.0268639711485959,0.0275635390919811,0.0449942064609358,0.0299061500368905,0.0637150308635951,0.0454573620313238,0.0958711891216089,"meta","WFDP","B29"
0.101940986621831,0.0677910270528707,0.0511259376539055,0.0237285968676904,0.0946537204917525,0.0581420694864991,0.03179121695353,0.0361682193837418,0.0540154644814354,"meta","WFDP","B30"
0.0863822209914776,0.0488181059778852,0.0268210504959528,0.109782989307379,0.146592493193711,0.0931575116342024,0.211003394584549,0.0550759899876892,0.0263754476834515,"meta","WFDP","B31"
0.0258543020729345,0.0367594688965177,0.0884884641585241,0.0931898146634595,0.0194852483848738,0.0834842719641722,0.0484021213907205,0.0538358288714106,0.0449347238951838,"meta","WFDP","B32"
0.0589744590072154,0.185533945042341,0.0211685387184085,0.109755928848213,0.0526677081757279,0.0595955595363806,0.0617338858938931,0.117196589657567,0.137102291960281,"meta","WFDP","B33"
0.0475476647510107,0.0946674412191409,0.108121121955581,0.0777422370615635,0.0638015486174428,0.0423779294004361,0.115414788960466,0.0350993818029785,0.0706609613760708,"meta","WFDP","B34"
0.0879935071718137,0.145348184757511,0.0284671946923498,0.0593147305175387,0.133345719756564,0.0701608447507215,0.0807877183716724,0.0646236298123131,0.0594069593245186,"meta","WFDP","B35"
0.0571797149412264,0.0525021730369649,0.0831136406442674,0.113499761318103,0.146716255104718,0.0885743488273885,0.0758587601300925,0.0473625541049359,0.0706057010241876,"meta","WFDP","B36"
0.0940544461996928,0.069648224047315,0.078835936525457,0.0526117910714887,0.0687171880175727,0.114346466762347,0.0687407747615538,0.0901224981406973,0.078437710895186,"meta","WFDP","B37"
0.0321381043718913,0.135500815745504,0.0408958040824173,0.105849669279229,0.0931245581134557,0.102567293607105,0.0441577031303727,0.0997229179479455,0.168846666269089,"meta","WFDP","B38"
0.128585675956817,0.0974184197153739,0.0614091632536526,0.14893443410998,0.114142648576592,0.0618080354064885,0.116061390964864,0.075652963726884,0.0971130550614613,"meta","WFDP","B39"
0.0436390450313083,0.0276176684070192,0.0235072112876563,0.0215079417660599,0.0562935134549971,0.0226912528599965,0.021390348375816,0.0685422487881179,0.0444289074734227,"meta","WFDP","B40"
0.0231631618638245,0.0324484864190799,0.0249769609995564,0.0525181116125942,0.0278474061234364,0.0340606468620839,0.0309982863241606,0.0342982227177266,0.0158233617136345,"meta","WFDP","C01"
0.0732530371546068,0.0573639754923268,0.0527202435048557,0.103403590272442,0.0703922270715964,0.0864506626648764,0.0628951525438289,0.0545022738117907,0.0712533857912023,"meta","WFDP","C02"
0.0797333793373992,0.0678929296303188,0.0372086726407039,0.140023982429237,0.151274708927754,0.0641193889226687,0.129376697426707,0.0904112413074931,0.106710043765869,"meta","WFDP","C03"
0.0739518147607603,0.0506608898987796,0.0698409037951459,0.07675869501992,0.110077263967173,0.047894634833626,0.041380467819756,0.0464246655635498,0.0697695327377709,"meta","WFDP","C04"
0.134957635103353,0.0707435107966987,0.0565973697631299,0.115719692054523,0.0305907549304043,0.0438305933066713,0.0664976450796903,0.0535277194548196,0.035445387791024,"meta","WFDP","C05"
0.018444653173756,0.0496302355101198,0.02579332887901,0.0431890053922713,0.0410078029491293,0.094767559298629,0.0836830862082888,0.0570161447576053,0.0629302576244079,"meta","WFDP","C06"
0.0489507763446683,0.090988902127523,0.0858842761874602,0.113068638956104,0.0893523253695014,0.0816908384733465,0.0614193690290849,0.135389934446174,0.12501309772565,"meta","WFDP","C07"
0.0633975587505124,0.084689514205126,0.0653834536996895,0.0466358347361518,0.199964654942553,0.0528041095119453,0.0731062688581058,0.179698590348767,0.0434584288451325,"meta","WFDP","C08"
0.111730930664703,0.162465427832079,0.0192932279813641,0.0687775507595226,0.0589304414128128,0.0719243384043881,0.0424251154495286,0.0569364352747619,0.0518688547011122,"meta","WFDP","C09"
0.0300243635122898,0.0384850737134344,0.124178092715656,0.0291622871437362,0.0404805884120327,0.0272045446722767,0.0370027028671509,0.052887741621612,0.0250096200731619,"meta","WFDP","C10"
0.10497323335021,0.0840312464733356,0.061729610406705,0.0485073160239323,0.0513671185832713,0.0544285458735157,0.125281637249263,0.0674072265692314,0.135810872591827,"meta","WFDP","C11"
0.0688681190187426,0.0630719743994091,0.0563132730623312,0.0630125090460172,0.0483874569703981,0.0479833004386058,0.112080252708069,0.0490258145290998,0.0397166097214433,"meta","WFDP","C12"
0.09190765548558,0.025778319760923,0.0342533945875979,0.0603775655647111,0.0266466242671544,0.0661249178465971,0.0844701467487197,0.0463016683200255,0.0608952538044596,"meta","WFDP","C13"
0.0231070848160326,0.0540010049723534,0.046108952806559,0.0598481737386891,0.0178448579394642,0.036334645930764,0.0726005825302387,0.0562147425887215,0.0396925181716766,"meta","WFDP","C14"
0.174333799057107,0.0901265680804829,0.0347101575011887,0.0489252906404384,0.176888085074731,0.0449373470009851,0.0339819342018732,0.0279928851773316,0.058944764092325,"meta","WFDP","C15"
0.175982189003343,0.0635426236378046,0.0623316980487705,0.0299631139854322,0.149626435688317,0.207521961524599,0.04086990398553,0.0257957228717638,0.0603172308608632,"meta","WFDP","C16"
0.0420202232144196,0.0457931057764387,0.204995827225619,0.134698867104747,0.0512548338266832,0.0498408945483974,0.051054971421829,0.127482106557088,0.0251497298782262,"meta","WFDP","C17"
0.0778702166340187,0.119703744984837,0.0747326920732597,0.0480800187143464,0.0855258911032655,0.18232273746212,0.0379947889657635,0.0547115499411444,0.0293286985689147,"meta","WFDP","C18"
0.0294770549319475,0.0350463358952916,0.0564634535710095,0.0373149274587287,0.114738901246987,0.0583626037687787,0.0890561076028992,0.0303776628090235,0.0333511047930479,"meta","WFDP","C19"
0.188394234223463,0.142292819533375,0.0371458621482278,0.0647909698396033,0.044901211184917,0.0429199099587925,0.12554748496963,0.0772820706049934,0.0488148520530414,"meta","WFDP","C20"
0.0654594120570631,0.0803433229527095,0.0418572530288534,0.0639981395451647,0.0591606025334042,0.0356196602760033,0.0586926854699156,0.0518880161636464,0.147843980046437,"meta","WFDP","C21"
0.189651503366552,0.0773279624020563,0.0900843780236198,0.0780765876174971,0.124513265314805,0.179678942333898,0.0659283103700974,0.0211904392898445,0.0386169594737183,"meta","WFDP","C22"
0.0320124841665006,0.09204115741891,0.0357989202301483,0.070480512437387,0.0690428260961823,0.0539262881786796,0.0458824398358208,0.101029365277579,0.0345787628855258,"meta","WFDP","C23"
0.0974195038172568,0.0609654429779242,0.150205679269498,0.0362871612030841,0.124995382104439,0.124707247616883,0.0421770006682919,0.107208853498065,0.149755306533234,"meta","WFDP","C24"
0.0536224218962878,0.0500885154275225,0.066090435368983,0.0891021364756543,0.0308975439420128,0.0433898341506038,0.126246004537285,0.0810552635223255,0.0707282978171276,"meta","WFDP","C25"
0.0484132934183882,0.117132641448174,0.0668921046577152,0.0841570297774198,0.0679348931625422,0.10095881074905,0.0861289587900214,0.0156713232165049,0.145509883022692,"meta","WFDP","C26"
0.135382297944091,0.0866341932734555,0.060142678119112,0.0520301871197512,0.0493610158574095,0.0901462475573439,0.0733012153737366,0.13090369792178,0.0665317347743362,"meta","WFDP","C27"
0.139361792039235,0.0607893629108632,0.0820327330920091,0.0250072872175187,0.0530460825279753,0.0615331772958109,0.100680427273279,0.125397120436407,0.0894750418845389,"meta","WFDP","C28"
0.080311140329232,0.110039488656955,0.055071955534672,0.119198942739174,0.111832577827108,0.095837439663601,0.125247768703623,0.0837546851195811,0.0633115517675386,"meta","WFDP","C29"
0.0346104828723847,0.0968481929739442,0.0454741866404985,0.0479364322854741,0.0510795001925552,0.0947434125294792,0.152280167748669,0.0556582570537087,0.0591923815212718,"meta","WFDP","C30"
0.0580490037909076,0.0581309012922712,0.0523337532280164,0.0721531313334844,0.0749805969941045,0.0362444604461948,0.034042248327853,0.0402652457340616,0.118655002694605,"meta","WFDP","C31"
0.0717159090179229,0.116720199944845,0.0759336682556315,0.0547133193389937,0.0941367117716196,0.0558385594655916,0.114193834063016,0.0624023736482161,0.0387636361891294,"meta","WFDP","C32"
0.0317212244999963,0.0886729780805528,0.0238881375843338,0.109049482734141,0.0247823933593149,0.0648112920103164,0.0377551521199801,0.0427892592440329,0.0361508914937269,"meta","WFDP","C33"
0.0754237975645873,0.150141734732552,0.0965944233924342,0.0743359955000481,0.108411348538108,0.0453332465088134,0.105556599667875,0.05815905802176,0.0736928274498111,"meta","WFDP","C34"
0.0578388224003576,0.0560785930748457,0.09048341156718,0.0552855938780015,0.0619924481453176,0.185183782618293,0.0617577058022508,0.042322817776222,0.030453081685527,"meta","WFDP","C35"
0.0656077584774957,0.0533268928921708,0.0900671087709652,0.156261220112978,0.118392854521474,0.0583182771449501,0.0595964185003192,0.12584720500279,0.10373729220827,"meta","WFDP","C36"
0.0701848126353934,0.15630770407535,0.0903825812305433,0.057618495387613,0.0891902544075463,0.0636656727626421,0.0637065558333411,0.145989125931353,0.0705347762454543,"meta","WFDP","C37"
0.084299867957134,0.0554010542998167,0.0805688872815073,0.0652592371694549,0.121913453162502,0.0339195822431802,0.0758710500254402,0.0748431600758955,0.129815289146945,"meta","WFDP","C38"
0.0576244185395913,0.148230529299729,0.104421819037185,0.120406363729025,0.0570760275556605,0.0875106932357576,0.126838750372131,0.155685404904405,0.0420506560285283,"meta","WFDP","C39"
0.0452347756465418,0.0510645959559412,0.05321090840057,0.104651573599759,0.0425391224920206,0.0568982935248033,0.0481228459370824,0.0662431988083962,0.0667135914546968,"meta","WFDP","C40"
0.0770231933000289,0.131347492040514,0.108206461206251,0.0858489662686262,0.0594111440342419,0.111694511193184,0.0327763735961663,0.0544886734897875,0.151461138793099,"meta","WFDP","D01"
0.080144731010002,0.131451672368835,0.102843825454332,0.0934404511781494,0.0435446643543148,0.157576057395635,0.0560214236123443,0.106879373951599,0.13198028711127,"meta","WFDP","D02"
0.0963762924959032,0.0972440018013108,0.0444154920542613,0.0540577834790978,0.0511985866807213,0.121187308180911,0.0475135455087466,0.0686955940897326,0.0674643174390515,"meta","WFDP","D03"
0.127371886484857,0.093906445759572,0.165138872004362,0.10218694527779,0.0637718535013139,0.0652258068514259,0.0797522837774936,0.0736332795367056,0.079530773611516,"meta","WFDP","D04"
0.171866756490823,0.103588577960385,0.11326869061605,0.104311082651321,0.071497817227774,0.175566510752718,0.116765248439533,0.214971930952811,0.154220804221361,"meta","WFDP","D05"
0.0329291006041472,0.125380427431175,0.122988256127033,0.0943619212249748,0.0745543984166065,0.149456963537749,0.124048200690362,0.0347199005993563,0.0436240679524159,"meta","WFDP","D06"
0.204681282390755,0.0408673211431266,0.0430888160423868,0.101161021825379,0.0615611067452667,0.196448170968262,0.0411515433172147,0.0365973173411992,0.0453087734465008,"meta","WFDP","D07"
0.0356102313350659,0.204238064085756,0.126394284720421,0.0411015639688573,0.0510849874898481,0.0357859888145968,0.14875977803881,0.0392197642630743,0.0472760969498913,"meta","WFDP","D08"
0.053292954466288,0.0398273781366151,0.0815891159470078,0.0504759602485561,0.028034148921786,0.110005033176719,0.0789537880792738,0.0340157825314258,0.0480526523740798,"meta","WFDP","D09"
0.0757457767491493,0.0336184544932172,0.069559091605195,0.0427667947272036,0.0271513888845803,0.0940062721090848,0.0406427750217609,0.128069342145405,0.146822464957917,"meta","WFDP","D10"
0.0434612828682248,0.0540860382222882,0.0329773934903998,0.0674245525974074,0.0441756853928631,0.0753400600891635,0.0932689467155775,0.0405479645788709,0.0696107228507611,"meta","WFDP","D11"
0.168821363499531,0.0941776917059895,0.168383675939286,0.0725333390497441,0.181566513009569,0.0520643337221611,0.170934709378763,0.0901374082935417,0.0417942820747955,"meta","WFDP","D12"
0.0477444384594409,0.0758675327804597,0.0737302390584923,0.063734926837295,0.122925192242038,0.0878507302643867,0.11102069432021,0.116232153189057,0.0820666286278026,"meta","WFDP","D13"
0.0343953311686792,0.0954598354147553,0.0554657972126582,0.0271768418220228,0.073204732669009,0.0587532383708782,0.0450988801041605,0.10956655262573,0.142509912637263,"meta","WFDP","D14"
0.182339964303321,0.0373949965545288,0.145125558650451,0.145839640821165,0.047828715741036,0.0731053351945012,0.139473704827042,0.121249210224561,0.0558003851951949,"meta","WFDP","D15"
0.0606704984683549,0.0460220017715606,0.0511979250118791,0.0795656150112536,0.0912149502264924,0.162963119115528,0.10379362248724,0.0663974953218505,0.0518950399527157,"meta","WFDP","D16"
0.0838026617412642,0.0497754580915879,0.109373384548691,0.0514100901520864,0.0924448666049333,0.0747371801514316,0.0655745040583594,0.142669055870756,0.0614779616467032,"meta","WFDP","D17"
0.122375479386324,0.103903352069915,0.0332794242447949,0.124641367379166,0.0613739757113678,0.137421091301566,0.0889826682809046,0.155820097917385,0.104055665080483,"meta","WFDP","D18"
0.0804292657221343,0.0366436971856405,0.0439207625383768,0.124391740510682,0.0583027365158658,0.0745366566590095,0.110477752420476,0.0388110944540374,0.0692450499296068,"meta","WFDP","D19"
0.0613848902014531,0.0419375912043143,0.0656723032040885,0.125903715857826,0.182490747202717,0.0457128433727394,0.0727601948708285,0.188084388819466,0.137555088858457,"meta","WFDP","D20"
0.0743554991158435,0.0535459417841892,0.0543972952845563,0.0781021501032226,0.0375513700644148,0.0623308784863296,0.14388182924856,0.039549574214774,0.0829239477338604,"meta","WFDP","D21"
0.123110385773792,0.030265718936055,0.0440445369858047,0.0595840129689867,0.0562918261231672,0.0417993068668421,0.177596317317702,0.11090040999651,0.130751058617672,"meta","WFDP","D22"
0.112552576289651,0.0558215350338869,0.127058512548605,0.0526097442615935,0.0327520106515912,0.0349283369059224,0.165787443445792,0.0296289811939261,0.0895699086620333,"meta","WFDP","D23"
0.0425180815266178,0.0597094538575163,0.0850364718894114,0.0793436737658428,0.055185258672871,0.0755100824060764,0.0424678103479755,0.0472112997914334,0.0883253975060072,"meta","WFDP","D24"
0.10836872555689,0.075143278901412,0.0687288440450419,0.0795557142131648,0.0571915269176693,0.0773394078819133,0.121657565395963,0.160424108291942,0.0464657875818999,"meta","WFDP","D25"
0.0714043467049838,0.0674360109265205,0.0449524081983009,0.090083477104007,0.0941336612268353,0.0296618231061225,0.136382114485348,0.084617132701425,0.0672135935913758,"meta","WFDP","D26"
0.0572353024704255,0.0573138676962572,0.0772688592402974,0.0701944495243289,0.0702241896810521,0.0549168038892946,0.0842272406568932,0.140070980142748,0.0387841217556617,"meta","WFDP","D27"
0.0879913773731532,0.2115376972055,0.207657201791826,0.0519765093748263,0.0652150041577271,0.0566403727659685,0.0668911359307953,0.113216255078086,0.0913418253293403,"meta","WFDP","D28"
0.0477683352205448,0.0390538297409073,0.0408485179494345,0.0369206573256795,0.0869448944008971,0.0556746613357426,0.0827128711364483,0.0810804667841439,0.0346670947181902,"meta","WFDP","D29"
0.0301909184715764,0.113370335301866,0.0553369836999486,0.113688833041407,0.054770965516337,0.078819787008515,0.0236068747053068,0.0796110617677351,0.0341888975534784,"meta","WFDP","D30"
0.0340862127186738,0.039430893977794,0.0428003867633557,0.0663772369979081,0.140441286301511,0.0807527348734809,0.047749352423398,0.0518093453584818,0.0675879297412167,"meta","WFDP","D31"
0.0686899351718555,0.0254930140992694,0.0253953823224115,0.0202343572229846,0.0357497199861158,0.100661621695319,0.122234066543434,0.143774786526831,0.0321669184434565,"meta","WFDP","D32"
