"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"meta","SERC","1157",0.0877041753657089,0.092915282060761,0.0425982723914977,0.184145516123561,0.037048606096598,0.53953953953954,-0.122331409291899,2.14164164274908,-1.31147750431573,"not",0.0992737487239689,"not"
"meta","SERC","1159",0.120657751116478,0.0985988331489014,0.0444941000156192,0.203641424311406,0.0394230297450094,0.291291291291291,0.495771753105089,2.36082067342929,-1.32996966750915,"not",0.549616291069703,"not"
"meta","SERC","117",0.102309668618115,0.0973688864721561,0.0433403998933621,0.206654577615121,0.0408910121057428,0.393393393393393,0.113999459121648,2.52156628484878,-1.30312305621027,"not",0.270485479027221,"not"
"meta","SERC","1171",0.146240183114086,0.0940439109366609,0.0417174265333651,0.188975088059692,0.0383451281692797,0.133133133133133,1.2511862910738,2.27557606045297,-1.33514426453976,"not",1.11170207753864,"not"
"meta","SERC","1173",0.147366167698763,0.102726326936099,0.0417429231256718,0.193717679625562,0.042962184311117,0.169169169169169,1.06939901233727,2.17980308699328,-1.43171915500636,"not",0.957453634127014,"not"
"meta","SERC","1175",0.134501989844099,0.102570026232601,0.0432301508036237,0.201502210253892,0.0431769065342842,0.236236236236236,0.738650294248377,2.28849962774127,-1.37388185315647,"not",0.718461996253512,"not"
"meta","SERC","1177",0.116340681028305,0.0852964126354729,0.0430729436803526,0.181795713687172,0.03222870606973,0.233233233233233,0.720737097125614,2.24036930858098,-1.23204271710711,"not",0.728240355300738,"not"
"meta","SERC","1179",0.145897723894348,0.0956526749915832,0.04771676638103,0.203178291237757,0.0352819415974831,0.185185185185185,1.05298520234053,2.25341372438267,-1.26518911428375,"not",0.89577981888359,"not"
"meta","SERC","119",0.110962724491029,0.0865436069479925,0.0406945024791534,0.184735287244606,0.035140120931688,0.252252252252252,0.600059370563522,2.41289791776948,-1.2631555341569,"not",0.66741904445585,"not"
"meta","SERC","1191",0.045474115602791,0.0242090959927642,0.0130342338157504,0.0576693605399785,0.00850275958181871,0.0930930930930931,1.63147446260558,2.56710636161685,-1.20500649543099,"not",1.3219458408567,"not"
"meta","SERC","1193",0.0467162007709572,0.026141116212683,0.014015740779272,0.059933169978775,0.00830863828159718,0.116116116116116,1.46799836571628,2.41100733084814,-1.27231790398539,"not",1.19462844067658,"not"
"meta","SERC","1195",0.0870153475953375,0.0526723019009029,0.0267012440760163,0.119830041585744,0.0207470849494552,0.122122122122122,1.2861964632308,2.51515395663397,-1.19564529879429,"not",1.16444370597098,"not"
"meta","SERC","1197",0.101161354726166,0.0591433010941873,0.0300789349707479,0.137281160956062,0.0237589167568425,0.109109109109109,1.3969262433275,2.59776019123898,-1.1763842161219,"not",1.23127984277971,"not"
"meta","SERC","1199",0.126955565077611,0.103535303968192,0.0390867394131119,0.19102307354246,0.0473017205894732,0.272272272272272,0.599186871585467,2.23829797235324,-1.43868698753253,"not",0.605955137010743,"not"
"meta","SERC","1211",0.0997762987412922,0.0819260684153441,0.0414945156839744,0.184435089844567,0.0304043500830954,0.28028028028028,0.430182881561912,2.47042337377643,-1.24165127566839,"not",0.58200908631575,"not"
"meta","SERC","1213",0.102349067454307,0.089615062711499,0.0448236166385377,0.191574730947183,0.0304730930437937,0.32032032032032,0.284091416484659,2.27468633461456,-1.31943770054595,"not",0.466803263654588,"not"
"meta","SERC","1215",0.117306815234067,0.0993909127981414,0.0432304520256294,0.205290162600019,0.0417815879907927,0.293293293293293,0.414427830301283,2.44964474900922,-1.33260981803278,"not",0.543789134635889,"not"
"meta","SERC","1217",0.0954578407977019,0.0978856433184629,0.0445515487559267,0.194662500718135,0.0363317677164891,0.561561561561562,-0.0544942339504636,2.17224451454782,-1.38163267766949,"not",0.154929525270777,"not"
"meta","SERC","1219",0.120566311560823,0.100778087364814,0.0435337183853462,0.205816770955449,0.0399771750844272,0.287287287287287,0.454549368396478,2.41281212555443,-1.39663953678841,"not",0.561327094037992,"not"
"meta","SERC","1231",0.119260750786003,0.102857365052027,0.0412583270610452,0.205587404488661,0.0444788138482147,0.302302302302302,0.397577577726446,2.48992256241113,-1.41495197120902,"not",0.517790274522367,"not"
"meta","SERC","1233",0.129609182863138,0.105047172570144,0.0422312522497872,0.197681091329452,0.0427979927894263,0.267267267267267,0.581607434885333,2.19349211364611,-1.47400743441206,"not",0.621098928034098,"not"
"meta","SERC","1235",0.118038455144381,0.103886088677418,0.0411935029322811,0.200588939632719,0.0448640400732412,0.314314314314314,0.343558218154635,2.34752677174048,-1.43279994180647,"not",0.483657966778766,"not"
"meta","SERC","1237",0.115957140721254,0.0934723245504867,0.0469160900029157,0.208057032621658,0.0301733576783066,0.285285285285285,0.479255968887653,2.44233285561628,-1.34919527326864,"not",0.567211389913117,"not"
"meta","SERC","1239",0.149603333872132,0.0910676372197619,0.041632733343769,0.190093497041115,0.0348673861350657,0.108108108108108,1.40600176714391,2.37855773253413,-1.34990538864313,"not",1.23665224151991,"not"
"meta","SERC","1251",0.110237043669713,0.0870592142525621,0.0483412635366883,0.198911351267622,0.0265496715717134,0.278278278278278,0.479462631330688,2.31380251221962,-1.25171619965882,"not",0.587963851500189,"not"
"meta","SERC","1253",0.148965457202032,0.101131753606884,0.0447366074253545,0.2036730924357,0.0384098896452123,0.162162162162162,1.0692295716648,2.29211253892939,-1.40202549033979,"not",0.98561041686727,"not"
"meta","SERC","1255",0.148384090025414,0.101660365644132,0.0425469279275816,0.193761045944913,0.0414353634470383,0.162162162162162,1.09816916654499,2.16468461501014,-1.4154959037137,"not",0.98561041686727,"not"
"meta","SERC","1257",0.145475335546216,0.105675028242931,0.0415506902409379,0.194190649882133,0.0426944177160673,0.187187187187187,0.957873553303131,2.13030448172897,-1.51575365322841,"not",0.888309344837788,"not"
"meta","SERC","1259",0.146634210767654,0.0946398489903967,0.0413286989950428,0.187930360675075,0.0371189306034784,0.132132132132132,1.25806916359727,2.25728159736816,-1.39179117140411,"not",1.11636889029076,"not"
"meta","SERC","1271",0.118151590763215,0.0908631216117304,0.0480212068774252,0.200468582683709,0.0293100051832752,0.278278278278278,0.568258711638366,2.28243870154593,-1.28179028456262,"not",0.587963851500189,"not"
"meta","SERC","1273",0.135188317936677,0.0941550406567193,0.0440111777272141,0.1951306664425,0.0359805788569426,0.194194194194194,0.932337633277769,2.29431773927156,-1.32181106718725,"not",0.862543714415038,"not"
"meta","SERC","1275",0.0976338489543117,0.0725167457022216,0.0338334962945056,0.157968720828501,0.0304021457918612,0.171171171171171,0.74237386031455,2.52566197659437,-1.24476050431713,"not",0.949547270111236,"not"
"meta","SERC","1277",0.117663765183164,0.0921577099614153,0.040462725511569,0.19175485613596,0.0392313340096579,0.22022022022022,0.630359297335411,2.4614542128673,-1.30802795122204,"not",0.771449675529638,"not"
"meta","SERC","1279",0.12906804537356,0.0965468404334696,0.0419996185369375,0.189785095458549,0.0392426377530004,0.218218218218218,0.774321436074207,2.21997861583144,-1.36439817018985,"not",0.778224906054856,"not"
"meta","SERC","1291",0.146071045950136,0.0947754328690168,0.0468859159388905,0.202512881296047,0.0317299809511351,0.153153153153153,1.09405163691323,2.29786378850851,-1.34465650623213,"not",1.02300325607024,"not"
"meta","SERC","1293",0.130386659654433,0.090002823958977,0.0373177890381097,0.179496387604511,0.041991644504675,0.139139139139139,1.08216045849382,2.39814753103786,-1.28654940959316,"not",1.08419515755921,"not"
"meta","SERC","1295",0.153197784459626,0.103440019337247,0.040642858673513,0.1938402075141,0.0444564985659805,0.15015015015015,1.22426834003205,2.22425762181357,-1.45126407679848,"not",1.03578962185449,"not"
"meta","SERC","1297",0.147900935947084,0.0991921690087969,0.0429137730310284,0.205784966149911,0.0439421598986714,0.149149149149149,1.13503808912511,2.48388313616803,-1.28746565980525,"not",1.0400895498008,"not"
"meta","SERC","1299",0.13880272904552,0.0904101984284474,0.0457553729407162,0.193634298332574,0.0320128482909325,0.181181181181181,1.05763602188913,2.25599953119978,-1.27629492197951,"not",0.91087286903535,"not"
"meta","SERC","131",0.101985346607433,0.106592151150687,0.0357464979465037,0.190785814400539,0.0525891939941464,0.512512512512513,-0.128874290011518,2.35529822741943,-1.51072021761008,"not",0.0313693616592078,"not"
"meta","SERC","1311",0.141526121145175,0.0997808978550167,0.0442143065381342,0.198017186058597,0.0392239773999303,0.196196196196196,0.944156463341872,2.22182130389976,-1.36962275780254,"not",0.855286801647097,"not"
"meta","SERC","1313",0.140801223706894,0.100460590057038,0.0389546411836543,0.188401050567176,0.0466712057533026,0.165165165165165,1.03557964915315,2.25750919115226,-1.38082094121063,"not",0.973448729093087,"not"
"meta","SERC","1315",0.133944352774001,0.104798072133688,0.0407797385204514,0.195425084974195,0.0461170001539208,0.245245245245245,0.714724559248848,2.22235394655747,-1.43897617073583,"not",0.689528903990383,"not"
"meta","SERC","1317",0.159006351110366,0.0963185459448003,0.0478231222225579,0.208358248923449,0.0386357007578386,0.142142142142142,1.31082627507738,2.34279356452808,-1.2061706242959,"not",1.07074459706921,"not"
"meta","SERC","1319",0.15638973717644,0.104483103145248,0.0367752679920693,0.193046829894451,0.0487090231739552,0.0970970970970971,1.41145494962499,2.40824150535904,-1.51661926660387,"not",1.29827109827145,"not"
"meta","SERC","133",0.139462086624303,0.102168565608087,0.0438450754690714,0.199748720323499,0.0370234579200222,0.208208208208208,0.850574907609035,2.22556703738019,-1.48580215659609,"not",0.812654079149697,"not"
"meta","SERC","1331",0.14011004445277,0.0879956866654243,0.0392002977758813,0.183407454872107,0.0358982187179175,0.115115115115115,1.32943780389876,2.43395518963089,-1.32900694391053,"not",1.19976600526848,"not"
"meta","SERC","1333",0.0992260854084799,0.0586199129142964,0.0288731346138985,0.130594454550501,0.0242568097830938,0.113113113113113,1.40636522626252,2.49278585781117,-1.1901410633351,"not",1.21013726413331,"not"
"meta","SERC","1335",0.133463022623352,0.103595081371683,0.0407961395422414,0.199277938261658,0.048718009192258,0.243243243243243,0.73212665675739,2.34538997963038,-1.34515355607614,"not",0.695907936878958,"not"
"meta","SERC","1337",0.108558008484265,0.0910817055482915,0.0391377891886362,0.182834220374649,0.0360502737655641,0.251251251251251,0.446532706580361,2.34434587973606,-1.40609454247625,"not",0.670557440622858,"not"
"meta","SERC","1339",0.102545703704821,0.0894181284964137,0.0385788314516799,0.181688139153174,0.0383785380411386,0.27027027027027,0.340279233829294,2.39172642572983,-1.32299472365311,"not",0.611995793699594,"not"
"meta","SERC","135",0.105669964792672,0.0982844172057849,0.0414817238644133,0.20099328321086,0.0403327686987337,0.361361361361361,0.178043410419183,2.47600283779883,-1.39704050623526,"not",0.354822297713412,"not"
"meta","SERC","1351",0.1203096509653,0.0676795968550423,0.0338843616350256,0.149814029781561,0.0246207049042792,0.0930930930930931,1.55322548723643,2.42396282424332,-1.27076001651021,"not",1.3219458408567,"not"
"meta","SERC","1353",0.139530960103881,0.0914971716356251,0.0402559169960563,0.195128889251458,0.0415322082342599,0.136136136136136,1.1932106396424,2.57432261761632,-1.24118308884282,"not",1.0978447837085,"not"
"meta","SERC","1355",0.135174001672014,0.109057426190997,0.0354716812380078,0.185407640566723,0.0535762001499241,0.239239239239239,0.736265510105924,2.15242728032626,-1.56409913781096,"not",0.708751856519529,"not"
"meta","SERC","1357",0.125587688583971,0.0930279534974094,0.0366615991104148,0.181841979867414,0.0452871333073681,0.159159159159159,0.88811551805202,2.42253552831998,-1.30220234109971,"not",0.9979196589738,"not"
"meta","SERC","1359",0.157175975416686,0.0983622222060866,0.0404765492435426,0.193418416809732,0.0482887302510298,0.11011011011011,1.45303278836158,2.34842634513391,-1.23709883601417,"not",1.22594274890299,"not"
"meta","SERC","137",0.0912531830219675,0.0975044185073823,0.040604877994625,0.192024610231473,0.0455924024031027,0.548548548548549,-0.153952820305048,2.3278038598368,-1.27846748144771,"not",0.121995094969598,"not"
"meta","SERC","1371",0.130086718428786,0.0686004772384909,0.0415484312415772,0.167844432597695,0.018541035925336,0.104104104104104,1.47986913953001,2.38863303363163,-1.20484552165379,"not",1.25850768904677,"not"
"meta","SERC","1373",0.128231581002049,0.0803370185597992,0.0366929903718717,0.173228220743046,0.0329608438607731,0.117117117117117,1.3052782549706,2.53157895395889,-1.29115054997927,"not",1.18952221574536,"not"
"meta","SERC","1375",0.141664985136296,0.0923226738856051,0.0377209921459037,0.188111121757817,0.0396417010526049,0.109109109109109,1.30808625234025,2.53939364854733,-1.39659563113377,"not",1.23127984277971,"not"
"meta","SERC","1377",0.115693131495155,0.0722711858488754,0.0333249979922261,0.159917123229466,0.0302592379174256,0.121121121121121,1.30298419391978,2.63003578878042,-1.2606736822985,"not",1.16940066451769,"not"
"meta","SERC","1379",0.145090339564975,0.099923647995732,0.0382371708241213,0.20056518800684,0.0475870299531249,0.13013013013013,1.1812247244179,2.6320341657605,-1.36873667467028,"not",1.12577620073002,"not"
"meta","SERC","139",0.0884390198293896,0.0745211630624411,0.0330465922437329,0.157245673422215,0.0315316900048941,0.232232232232232,0.421158607347418,2.50326901332655,-1.30087461788741,"not",0.731515296986014,"not"
"meta","SERC","1391",0.148482683149698,0.0832807792654307,0.042166201577677,0.181939754352536,0.0299478404516706,0.0940940940940941,1.54630726612058,2.33976434669741,-1.26482672895049,"not",1.31595785611838,"not"
"meta","SERC","1393",0.158220370405189,0.08628241602242,0.0422237225188098,0.196130595684145,0.0329829366803615,0.0800800800800801,1.70373311710549,2.60157497039228,-1.26231123554572,"not",1.40453310717955,"not"
"meta","SERC","1395",0.0955786052410632,0.0533390504486618,0.0353982992573455,0.1424558784224,0.0116714796177584,0.132132132132132,1.19326509122147,2.51754547092388,-1.17710657588322,"not",1.11636889029076,"not"
"meta","SERC","1397",0.146960448219634,0.0932925243637407,0.0473796190541121,0.19882546594467,0.0348419525915167,0.176176176176176,1.1327217256559,2.22739109532309,-1.23366487403514,"not",0.930036179723713,"not"
"meta","SERC","1399",0.140184531454148,0.0901938945149901,0.0393623732568789,0.192199635121097,0.0383987572811433,0.118118118118118,1.27001074383698,2.59145300869988,-1.3158540237356,"not",1.18444681890605,"not"
"meta","SERC","1411",0.155838373182052,0.105444297881926,0.0386290696373998,0.187002131309623,0.046453455343292,0.113113113113113,1.30456352620347,2.11130721483218,-1.52711010366971,"not",1.21013726413331,"not"
"meta","SERC","1413",0.153083133131913,0.0989804458831223,0.0441161848867901,0.198146698676736,0.0359424899447959,0.135135135135135,1.22636822262912,2.24784289593699,-1.42890769226969,"not",1.10244036701517,"not"
"meta","SERC","1415",0.128770916625459,0.0769913073530525,0.0343008556779676,0.164035436285433,0.0348883530379486,0.104104104104104,1.50957194066928,2.53766639962546,-1.22746075813344,"not",1.25850768904677,"not"
"meta","SERC","1417",0.114370306093018,0.0676802112040922,0.0348558390262948,0.154790858292589,0.0229055905723387,0.111111111111111,1.33952004006283,2.49916942245407,-1.2845658541737,"not",1.22064034884735,"not"
"meta","SERC","1419",0.117118051493439,0.0666262318377706,0.0336138703388361,0.150676505839918,0.0250771591505776,0.0960960960960961,1.5021126441763,2.5004640392463,-1.23606928533871,"not",1.30412140379986,"not"
"meta","SERC","1431",0.146649746682509,0.0936574720918419,0.0388031652802689,0.181957098802022,0.0392531025577604,0.11011011011011,1.36566886252481,2.27557793474853,-1.402060093323,"not",1.22594274890299,"not"
"meta","SERC","1433",0.166994547653219,0.0981459365340404,0.0460851062280506,0.203982742255155,0.0338894812616227,0.0920920920920921,1.49394493697125,2.29655119372808,-1.39429981900111,"not",1.32798160412187,"not"
"meta","SERC","1435",0.153715517744122,0.0973695138605189,0.0414659212202385,0.20075778589025,0.0434635632488846,0.112112112112112,1.35885088828322,2.49333112559114,-1.30000610200658,"not",1.21537204729978,"not"
"meta","SERC","1437",0.112970496336615,0.0715684040783347,0.0336075583169774,0.160402691939533,0.0315717206001448,0.125125125125125,1.23192800464072,2.64328300864162,-1.19010976938437,"not",1.14974175704359,"not"
"meta","SERC","1439",0.134250809260698,0.0789737304864859,0.0417827053607144,0.172650111114854,0.023673682765765,0.117117117117117,1.32296552597537,2.24198935467798,-1.3235152497501,"not",1.18952221574536,"not"
"meta","SERC","1451",0.132695173914564,0.0913265836511479,0.0409854107383194,0.187484626945251,0.0361371339743492,0.177177177177177,1.00934916884311,2.34615297399471,-1.34656329368438,"not",0.926176324302612,"not"
"meta","SERC","1453",0.147251837270329,0.0935642572960261,0.0393605569206877,0.187988985549243,0.0403727970535791,0.111111111111111,1.36399441914617,2.39896829822517,-1.35138992950808,"not",1.22064034884735,"not"
"meta","SERC","1455",0.102339586918062,0.0612526439070945,0.0285068608850261,0.13287172812778,0.0282392887919605,0.123123123123123,1.44130015495846,2.5123455195414,-1.15808454842796,"not",1.15951519552764,"not"
"meta","SERC","1457",0.128580454528974,0.0766953607036014,0.0355219854942419,0.164705683094916,0.0302235082934172,0.105105105105105,1.46064734567788,2.47762959099177,-1.30825604941811,"not",1.25298762540019,"not"
"meta","SERC","1459",0.146116826838912,0.0973478234952361,0.0399563138228845,0.189128007443285,0.0450676805055,0.139139139139139,1.22055812154884,2.29701329193893,-1.3084325851849,"not",1.08419515755921,"not"
"meta","SERC","1471",0.147624021329822,0.104746603695992,0.0404284852431597,0.195467522499644,0.0468817873521132,0.171171171171171,1.06057442854813,2.24398510748066,-1.43128826113189,"not",0.949547270111236,"not"
"meta","SERC","1473",0.125980853804121,0.105486870307989,0.0387846683422648,0.190099950821514,0.0467917870531943,0.287287287287287,0.528404247659871,2.18161155245255,-1.51335787473611,"not",0.561327094037992,"not"
"meta","SERC","1475",0.154758140296054,0.0979737593650637,0.0371626932823685,0.184614065250403,0.0457106885946405,0.0930930930930931,1.52799423065312,2.33137854748662,-1.40633162331157,"not",1.3219458408567,"not"
"meta","SERC","1477",0.146007650409186,0.0948181305319547,0.0386497868719294,0.196437380192954,0.0461749532979807,0.115115115115115,1.32444507512689,2.62923182468578,-1.25856262532983,"not",1.19976600526848,"not"
"meta","SERC","1479",0.14165223573446,0.105766717444336,0.038295243637618,0.191122674399591,0.0516724935249303,0.202202202202202,0.937075074641189,2.22889186351614,-1.41255724682917,"not",0.833780999125111,"not"
"meta","SERC","1491",0.126202864789135,0.0882472234863657,0.0415926700098735,0.186952642401618,0.0346653319365728,0.189189189189189,0.912556017532875,2.37314456830545,-1.28825323156877,"not",0.88088811958693,"not"
"meta","SERC","1493",0.110870851760875,0.106266264246946,0.0379568083875577,0.191004712280877,0.047155333464428,0.423423423423423,0.121311240579382,2.23249666222484,-1.55732089429033,"not",0.19314316681324,"not"
"meta","SERC","1495",0.110201067377344,0.0913552963010153,0.0392760265742409,0.189474620525918,0.0386539627650666,0.271271271271271,0.479828860506186,2.49819884502405,-1.34181937768911,"not",0.60897268770926,"not"
"meta","SERC","1497",0.122672340656574,0.0972762760355184,0.0420153689167241,0.193655781747813,0.0397957928964886,0.238238238238238,0.604447022026419,2.29391073307775,-1.36808231418741,"not",0.711981105244725,"not"
"meta","SERC","1499",0.0936736368802206,0.0923556010457675,0.0415670549236074,0.188496339581357,0.0380025841977924,0.402402402402402,0.0317086653571047,2.31290714995995,-1.30759845622611,"not",0.247133633858123,"not"
"meta","SERC","151",0.0879860086578237,0.0800757529411865,0.0352780853728314,0.166772486057619,0.035155374204419,0.292292292292292,0.224225766025531,2.45752376298743,-1.27332246809975,"not",0.546700392395978,"not"
