"site","quadrat","trait","cwm","cover","type"
"SERC","1059","LeafSize",3.56875878940043,1,"func"
"SERC","1059","LWC",2.43248109986272,1,"func"
"SERC","1059","SeedMassKEW",4.33596707901815,0.972972972972973,"func"
"SERC","1059","SLA",5.44596457028455,1,"func"
"SERC","1059","WoodDensity",0.268439897039896,1,"func"
"SERC","1071","BarkThickness",1.07234482758621,1,"func"
"SERC","1071","LeafSize",3.80198264013459,1,"func"
"SERC","1071","LWC",3.79787226503785,1,"func"
"SERC","1071","SeedMassKEW",4.14921211924502,1,"func"
"SERC","1071","SLA",5.72791880089481,1,"func"
"SERC","1071","WoodDensity",0.247568735632184,1,"func"
"SERC","1073","BarkThickness",1.02419672131148,1,"func"
"SERC","1073","LeafSize",3.83800155012127,1,"func"
"SERC","1073","LWC",3.86418951280772,1,"func"
"SERC","1073","SeedMassKEW",4.26475398263593,1,"func"
"SERC","1073","SLA",5.76197974926888,1,"func"
"SERC","1073","WoodDensity",0.25958393442623,1,"func"
"SERC","1075","BarkThickness",0.979833333333333,1,"func"
"SERC","1075","LeafSize",3.77271565304096,1,"func"
"SERC","1075","LWC",3.92022507236052,1,"func"
"SERC","1075","SeedMassKEW",4.09338890158357,1,"func"
"SERC","1075","SLA",5.78096494021212,1,"func"
"SERC","1075","WoodDensity",0.272587916666667,1,"func"
"SERC","1077","BarkThickness",1.05655357142857,1,"func"
"SERC","1077","LeafSize",3.74965067415638,1,"func"
"SERC","1077","LWC",2.94197273198501,1,"func"
"SERC","1077","SeedMassKEW",4.16269379271212,1,"func"
"SERC","1077","SLA",5.59462091421096,1,"func"
"SERC","1077","WoodDensity",0.279837142857143,1,"func"
"SERC","1079","BarkThickness",1.13533333333333,1,"func"
"SERC","1079","LeafSize",3.85702289544358,1,"func"
"SERC","1079","LWC",2.31323764325542,1,"func"
"SERC","1079","SeedMassKEW",4.31441000249022,0.976190476190476,"func"
"SERC","1079","SLA",5.47485380329639,1,"func"
"SERC","1079","WoodDensity",0.282648095238095,1,"func"
"SERC","1091","BarkThickness",1.04928571428571,1,"func"
"SERC","1091","LeafSize",3.86481238753949,1,"func"
"SERC","1091","LWC",3.71014672805465,1,"func"
"SERC","1091","SeedMassKEW",4.07482134119541,1,"func"
"SERC","1091","SLA",5.69680580906684,1,"func"
"SERC","1091","WoodDensity",0.26,1,"func"
"SERC","1093","BarkThickness",0.98075,0.958333333333333,"func"
"SERC","1093","LeafSize",3.67832103603755,0.958333333333333,"func"
"SERC","1093","LWC",3.77808286949753,0.958333333333333,"func"
"SERC","1093","SeedMassKEW",4.19153839697396,0.958333333333333,"func"
"SERC","1093","SLA",5.55110389503314,0.958333333333333,"func"
"SERC","1093","WoodDensity",0.245073333333333,0.958333333333333,"func"
"SERC","1095","BarkThickness",1.03504615384615,1,"func"
"SERC","1095","LeafSize",3.82967421324293,1,"func"
"SERC","1095","LWC",3.80208613831568,1,"func"
"SERC","1095","SeedMassKEW",4.16299585269686,1,"func"
"SERC","1095","SLA",5.74335930417162,1,"func"
"SERC","1095","WoodDensity",0.256979384615385,1,"func"
"SERC","1097","BarkThickness",1.02711111111111,1,"func"
"SERC","1097","LeafSize",3.81036311919803,1,"func"
"SERC","1097","LWC",3.8235469518532,1,"func"
"SERC","1097","SeedMassKEW",4.04624984724427,0.977777777777778,"func"
"SERC","1097","SLA",5.7813983275697,1,"func"
"SERC","1097","WoodDensity",0.258603111111111,1,"func"
"SERC","1099","BarkThickness",1.01812698412698,1,"func"
"SERC","1099","LeafSize",3.8137832842906,1,"func"
"SERC","1099","LWC",3.70076854692383,1,"func"
"SERC","1099","SeedMassKEW",3.79759392750428,1,"func"
"SERC","1099","SLA",5.68646265437272,1,"func"
"SERC","1099","WoodDensity",0.273265396825397,1,"func"
"SERC","111","BarkThickness",1.30536363636364,0.954545454545454,"func"
"SERC","111","LeafSize",3.95806345704795,0.954545454545454,"func"
"SERC","111","LWC",2.58212720725467,0.954545454545454,"func"
"SERC","111","SeedMassKEW",2.78976786925877,0.954545454545454,"func"
"SERC","111","SLA",5.01104241901871,0.954545454545454,"func"
"SERC","111","WoodDensity",0.194579090909091,0.954545454545454,"func"
"SERC","1111","BarkThickness",1.0404183006536,1,"func"
"SERC","1111","LeafSize",3.51379474825859,1,"func"
"SERC","1111","LWC",2.40054404646404,1,"func"
"SERC","1111","SeedMassKEW",4.03940230979788,0.980392156862745,"func"
"SERC","1111","SLA",5.60527825353728,1,"func"
"SERC","1111","WoodDensity",0.292475294117647,1,"func"
"SERC","1113","BarkThickness",1.12348936170213,1,"func"
"SERC","1113","LeafSize",3.619726042709,1,"func"
"SERC","1113","LWC",2.12193350579899,1,"func"
"SERC","1113","SeedMassKEW",4.2374215288425,0.957446808510638,"func"
"SERC","1113","SLA",5.48683067108528,1,"func"
"SERC","1113","WoodDensity",0.288302127659574,1,"func"
"SERC","1115","BarkThickness",1.22139393939394,1,"func"
"SERC","1115","LeafSize",3.79414946288327,1,"func"
"SERC","1115","LWC",2.21690421832837,1,"func"
"SERC","1115","SeedMassKEW",4.64948826541677,0.96969696969697,"func"
"SERC","1115","SLA",5.44998241142313,1,"func"
"SERC","1115","WoodDensity",0.275695757575758,1,"func"
"SERC","1117","BarkThickness",1.20268852459016,1,"func"
"SERC","1117","LeafSize",3.80226600907822,1,"func"
"SERC","1117","LWC",2.01359573290587,1,"func"
"SERC","1117","SeedMassKEW",4.57871607188409,0.950819672131147,"func"
"SERC","1117","SLA",5.45145423569025,1,"func"
"SERC","1117","WoodDensity",0.276606557377049,1,"func"
"SERC","1119","BarkThickness",1.19788,1,"func"
"SERC","1119","LeafSize",3.78831920476683,1,"func"
"SERC","1119","LWC",2.0143653638455,1,"func"
"SERC","1119","SeedMassKEW",4.33200128147315,0.9,"func"
"SERC","1119","SLA",5.46412605598346,1,"func"
"SERC","1119","WoodDensity",0.2764638,1,"func"
"SERC","113","BarkThickness",1.48855882352941,1,"func"
"SERC","113","LeafSize",4.19446626501742,1,"func"
"SERC","113","LWC",2.76241004667684,1,"func"
"SERC","113","SeedMassKEW",3.7456903462367,1,"func"
"SERC","113","SLA",5.23865968596905,1,"func"
"SERC","113","WoodDensity",0.186873235294118,1,"func"
"SERC","1131","BarkThickness",1.04347517730496,1,"func"
"SERC","1131","LeafSize",3.53240133568444,1,"func"
"SERC","1131","LWC",2.76298900307751,1,"func"
"SERC","1131","SeedMassKEW",3.96151250783891,0.957446808510638,"func"
"SERC","1131","SLA",5.64586681999391,1,"func"
"SERC","1131","WoodDensity",0.281017446808511,1,"func"
"SERC","1133","BarkThickness",1.03638596491228,1,"func"
"SERC","1133","LeafSize",3.5947236902898,1,"func"
"SERC","1133","LWC",2.78228183278891,1,"func"
"SERC","1133","SeedMassKEW",4.30648754224009,1,"func"
"SERC","1133","SLA",5.66991247661076,1,"func"
"SERC","1133","WoodDensity",0.288001052631579,1,"func"
"SERC","1135","BarkThickness",1.1379347826087,1,"func"
"SERC","1135","LeafSize",3.62288566608236,1,"func"
"SERC","1135","LWC",2.46610976251451,1,"func"
"SERC","1135","SeedMassKEW",4.56460557027853,1,"func"
"SERC","1135","SLA",5.55685882956495,1,"func"
"SERC","1135","WoodDensity",0.280146956521739,1,"func"
"SERC","1137","BarkThickness",1.14256666666667,1,"func"
"SERC","1137","LeafSize",3.65388604256196,1,"func"
"SERC","1137","LWC",2.22994493632832,1,"func"
"SERC","1137","SeedMassKEW",4.33947981361229,0.983333333333333,"func"
"SERC","1137","SLA",5.53481075218082,1,"func"
"SERC","1137","WoodDensity",0.281325,1,"func"
"SERC","1139","BarkThickness",1.15515492957746,1,"func"
"SERC","1139","LeafSize",3.62631727814407,1,"func"
"SERC","1139","LWC",2.47788135126754,1,"func"
"SERC","1139","SeedMassKEW",4.1539528249785,0.943661971830986,"func"
"SERC","1139","SLA",5.55833030242015,1,"func"
"SERC","1139","WoodDensity",0.271531267605634,1,"func"
"SERC","115","BarkThickness",1.33742857142857,1,"func"
"SERC","115","LeafSize",4.02025752802446,1,"func"
"SERC","115","LWC",2.37906811462564,1,"func"
"SERC","115","SeedMassKEW",4.44481141225006,1,"func"
"SERC","115","SLA",5.25575093394226,1,"func"
"SERC","115","WoodDensity",0.221819833333333,1,"func"
"SERC","1151","BarkThickness",1.22372,1,"func"
"SERC","1151","LeafSize",3.68350910994671,1,"func"
"SERC","1151","LWC",3.16133080530708,1,"func"
"SERC","1151","SeedMassKEW",4.83804243594132,1,"func"
"SERC","1151","SLA",5.57285895933101,1,"func"
"SERC","1151","WoodDensity",0.2522128,1,"func"
"SERC","1153","BarkThickness",1.0728125,1,"func"
"SERC","1153","LeafSize",3.74142899287131,1,"func"
"SERC","1153","LWC",3.31535592581769,1,"func"
"SERC","1153","SeedMassKEW",4.67922251720977,1,"func"
"SERC","1153","SLA",5.71885345197717,1,"func"
"SERC","1153","WoodDensity",0.269225833333333,1,"func"
"SERC","1155","BarkThickness",1.23887272727273,1,"func"
"SERC","1155","LeafSize",3.83009014666289,1,"func"
"SERC","1155","LWC",2.06967729749143,1,"func"
"SERC","1155","SeedMassKEW",4.96438951064909,1,"func"
"SERC","1155","SLA",5.45178383673965,1,"func"
"SERC","1155","WoodDensity",0.275461818181818,1,"func"
"SERC","1157","BarkThickness",1.57342056074766,1,"func"
"SERC","1157","LeafSize",4.49032446896461,1,"func"
"SERC","1157","LWC",3.25519368390927,1,"func"
"SERC","1157","SeedMassKEW",5.56581494359718,0.981308411214953,"func"
"SERC","1157","SLA",5.82681452862513,1,"func"
"SERC","1157","WoodDensity",0.172947289719626,1,"func"
"SERC","1159","BarkThickness",1.49832432432432,1,"func"
"SERC","1159","LeafSize",4.41065821090356,1,"func"
"SERC","1159","LWC",3.60733807587713,1,"func"
"SERC","1159","SeedMassKEW",5.51540183456363,0.990990990990991,"func"
"SERC","1159","SLA",5.86185487653327,1,"func"
"SERC","1159","WoodDensity",0.179292432432432,1,"func"
"SERC","117","BarkThickness",1.24841176470588,1,"func"
"SERC","117","LeafSize",3.83044892529594,1,"func"
"SERC","117","LWC",2.1260933030085,1,"func"
"SERC","117","SeedMassKEW",4.49924806548064,1,"func"
"SERC","117","SLA",5.37211555432661,1,"func"
"SERC","117","WoodDensity",0.256932843137255,1,"func"
"SERC","1171","BarkThickness",1.11078125,1,"func"
"SERC","1171","LeafSize",3.81479770715785,1,"func"
"SERC","1171","LWC",3.25277935404741,1,"func"
"SERC","1171","SeedMassKEW",4.45861361135902,0.984375,"func"
"SERC","1171","SLA",5.68112457797594,1,"func"
"SERC","1171","WoodDensity",0.2609134375,1,"func"
"SERC","1173","BarkThickness",1.12667924528302,1,"func"
"SERC","1173","LeafSize",3.56971649594485,1,"func"
"SERC","1173","LWC",2.93689699925971,1,"func"
"SERC","1173","SeedMassKEW",4.44358715832817,0.962264150943396,"func"
"SERC","1173","SLA",5.6012329961315,1,"func"
"SERC","1173","WoodDensity",0.272816981132075,1,"func"
"SERC","1175","BarkThickness",1.12393684210526,1,"func"
"SERC","1175","LeafSize",3.73729689877231,1,"func"
"SERC","1175","LWC",2.66887765355791,1,"func"
"SERC","1175","SeedMassKEW",4.56767545239627,0.989473684210526,"func"
"SERC","1175","SLA",5.62992486237989,1,"func"
"SERC","1175","WoodDensity",0.276746315789474,1,"func"
"SERC","1177","BarkThickness",1.12822535211268,1,"func"
"SERC","1177","LeafSize",3.70744224865774,1,"func"
"SERC","1177","LWC",2.10478523104174,1,"func"
"SERC","1177","SeedMassKEW",4.56100523523275,0.971830985915493,"func"
"SERC","1177","SLA",5.51229671324081,1,"func"
"SERC","1177","WoodDensity",0.295162253521127,1,"func"
"SERC","1179","BarkThickness",1.169,1,"func"
"SERC","1179","LeafSize",3.85409886304806,1,"func"
"SERC","1179","LWC",2.84067724360048,1,"func"
"SERC","1179","SeedMassKEW",4.7683865682434,1,"func"
"SERC","1179","SLA",5.59080770962885,1,"func"
"SERC","1179","WoodDensity",0.265852380952381,1,"func"
"SERC","119","BarkThickness",1.14668571428571,1,"func"
"SERC","119","LeafSize",3.71244934797358,1,"func"
"SERC","119","LWC",2.00594834399316,1,"func"
"SERC","119","SeedMassKEW",4.80624437522794,1,"func"
"SERC","119","SLA",5.42657763378217,1,"func"
"SERC","119","WoodDensity",0.291116571428571,1,"func"
"SERC","1191","BarkThickness",0.969392592592592,1,"func"
"SERC","1191","LeafSize",3.79447556033588,1,"func"
"SERC","1191","LWC",4.08083204619312,1,"func"
"SERC","1191","SeedMassKEW",4.37805780656072,1,"func"
"SERC","1191","SLA",5.8432412429719,1,"func"
"SERC","1191","WoodDensity",0.27035837037037,1,"func"
"SERC","1193","BarkThickness",0.999222222222222,1,"func"
"SERC","1193","LeafSize",3.82805848198627,1,"func"
"SERC","1193","LWC",4.06358512772294,1,"func"
"SERC","1193","SeedMassKEW",4.43031557178544,1,"func"
"SERC","1193","SLA",5.83571787963364,1,"func"
"SERC","1193","WoodDensity",0.260837222222222,1,"func"
"SERC","1195","BarkThickness",0.994331111111111,1,"func"
"SERC","1195","LeafSize",3.81192282690899,1,"func"
"SERC","1195","LWC",3.79529048060408,1,"func"
"SERC","1195","SeedMassKEW",4.52215607993119,1,"func"
"SERC","1195","SLA",5.79508303983512,1,"func"
"SERC","1195","WoodDensity",0.271359711111111,1,"func"
"SERC","1197","BarkThickness",1.03261742424242,1,"func"
"SERC","1197","LeafSize",3.83569425828431,1,"func"
"SERC","1197","LWC",3.75558814240441,1,"func"
"SERC","1197","SeedMassKEW",4.4123923050728,1,"func"
"SERC","1197","SLA",5.76855318627221,1,"func"
"SERC","1197","WoodDensity",0.264442941919192,1,"func"
"SERC","1199","BarkThickness",1.13324444444444,1,"func"
"SERC","1199","LeafSize",3.70805124526475,1,"func"
"SERC","1199","LWC",2.60472625658393,1,"func"
"SERC","1199","SeedMassKEW",4.26903123617485,1,"func"
"SERC","1199","SLA",5.54569992703159,1,"func"
"SERC","1199","WoodDensity",0.268524,1,"func"
"SERC","1211","BarkThickness",1.19102040816327,1,"func"
"SERC","1211","LeafSize",3.78634976581881,1,"func"
"SERC","1211","LWC",1.94894316897775,1,"func"
"SERC","1211","SeedMassKEW",4.46712221724404,0.918367346938776,"func"
"SERC","1211","SLA",5.45674824060734,1,"func"
"SERC","1211","WoodDensity",0.283203265306122,1,"func"
"SERC","1213","BarkThickness",1.06845,1,"func"
"SERC","1213","LeafSize",3.52552563597923,1,"func"
"SERC","1213","LWC",2.37108426927091,1,"func"
"SERC","1213","SeedMassKEW",3.9446900323383,1,"func"
"SERC","1213","SLA",5.58945768629796,1,"func"
"SERC","1213","WoodDensity",0.285604,1,"func"
"SERC","1215","BarkThickness",1.2367027027027,1,"func"
"SERC","1215","LeafSize",3.70792973452386,1,"func"
"SERC","1215","LWC",2.27651457759352,1,"func"
"SERC","1215","SeedMassKEW",4.72471389953202,1,"func"
"SERC","1215","SLA",5.48066148512215,1,"func"
"SERC","1215","WoodDensity",0.26678,1,"func"
"SERC","1217","BarkThickness",1.26783783783784,1,"func"
"SERC","1217","LeafSize",3.78457870340239,1,"func"
"SERC","1217","LWC",2.2820861312457,1,"func"
"SERC","1217","SeedMassKEW",4.04767890842227,0.945945945945946,"func"
"SERC","1217","SLA",5.46176967788532,1,"func"
"SERC","1217","WoodDensity",0.245928783783784,1,"func"
"SERC","1219","BarkThickness",1.17053333333333,1,"func"
"SERC","1219","LeafSize",3.67192393461462,1,"func"
"SERC","1219","LWC",2.33736736893096,1,"func"
"SERC","1219","SeedMassKEW",3.98751495731365,0.933333333333333,"func"
"SERC","1219","SLA",5.51951994841015,1,"func"
"SERC","1219","WoodDensity",0.271062222222222,1,"func"
"SERC","1231","BarkThickness",1.2731724137931,1,"func"
"SERC","1231","LeafSize",3.7606310626422,1,"func"
"SERC","1231","LWC",2.31082765152492,1,"func"
"SERC","1231","SeedMassKEW",3.84048663524061,0.896551724137931,"func"
"SERC","1231","SLA",5.4598221939085,1,"func"
"SERC","1231","WoodDensity",0.251759310344828,1,"func"
"SERC","1233","BarkThickness",1.15697435897436,1,"func"
"SERC","1233","LeafSize",3.68940677363586,1,"func"
"SERC","1233","LWC",2.55133338190314,1,"func"
"SERC","1233","SeedMassKEW",3.8337954835753,0.923076923076923,"func"
"SERC","1233","SLA",5.56639058283845,1,"func"
"SERC","1233","WoodDensity",0.265992307692308,1,"func"
"SERC","1235","BarkThickness",1.13151111111111,1,"func"
"SERC","1235","LeafSize",3.57318978258046,1,"func"
"SERC","1235","LWC",2.68979543924245,1,"func"
"SERC","1235","SeedMassKEW",3.89502655825413,0.955555555555556,"func"
"SERC","1235","SLA",5.60814045393696,1,"func"
"SERC","1235","WoodDensity",0.267447111111111,1,"func"
"SERC","1237","BarkThickness",1.216375,1,"func"
"SERC","1237","LeafSize",3.83076397246357,1,"func"
"SERC","1237","LWC",2.30349718323189,1,"func"
"SERC","1237","SeedMassKEW",4.60777725736399,1,"func"
"SERC","1237","SLA",5.49951896437053,1,"func"
"SERC","1237","WoodDensity",0.26521375,1,"func"
"SERC","1239","BarkThickness",1.16277272727273,1,"func"
"SERC","1239","LeafSize",3.91830128897915,1,"func"
"SERC","1239","LWC",3.51327831608565,1,"func"
"SERC","1239","SeedMassKEW",4.60800241661692,1,"func"
"SERC","1239","SLA",5.71610688481186,1,"func"
"SERC","1239","WoodDensity",0.249286363636364,1,"func"
"SERC","1251","BarkThickness",1.12388235294118,1,"func"
"SERC","1251","LeafSize",3.67565841982627,1,"func"
"SERC","1251","LWC",2.09530059032325,1,"func"
"SERC","1251","SeedMassKEW",4.38660895017216,0.980392156862745,"func"
"SERC","1251","SLA",5.52252793379914,1,"func"
"SERC","1251","WoodDensity",0.289443921568627,1,"func"
"SERC","1253","BarkThickness",1.07510344827586,1,"func"
"SERC","1253","LeafSize",3.63305017304962,1,"func"
"SERC","1253","LWC",3.22959543059649,1,"func"
"SERC","1253","SeedMassKEW",4.00721304221148,0.96551724137931,"func"
"SERC","1253","SLA",5.73405372626419,1,"func"
"SERC","1253","WoodDensity",0.269036551724138,1,"func"
"SERC","1255","BarkThickness",1.0823137254902,1,"func"
"SERC","1255","LeafSize",3.7099221734353,1,"func"
"SERC","1255","LWC",2.97434449311277,1,"func"
"SERC","1255","SeedMassKEW",4.09118192139386,0.980392156862745,"func"
"SERC","1255","SLA",5.65466811657118,1,"func"
"SERC","1255","WoodDensity",0.271414117647059,1,"func"
"SERC","1257","BarkThickness",1.15540909090909,1,"func"
"SERC","1257","LeafSize",3.75415976166046,1,"func"
"SERC","1257","LWC",2.84661973804006,1,"func"
"SERC","1257","SeedMassKEW",4.03748282328924,0.909090909090909,"func"
"SERC","1257","SLA",5.6116706040644,1,"func"
"SERC","1257","WoodDensity",0.261091363636364,1,"func"
"SERC","1259","BarkThickness",1.10369811320755,1,"func"
"SERC","1259","LeafSize",3.80400952452262,1,"func"
"SERC","1259","LWC",3.07619147079483,1,"func"
"SERC","1259","SeedMassKEW",4.35070865371019,0.962264150943396,"func"
"SERC","1259","SLA",5.64592692767477,1,"func"
"SERC","1259","WoodDensity",0.27110641509434,1,"func"
"SERC","1271","BarkThickness",1.09681081081081,1,"func"
"SERC","1271","LeafSize",3.63406529227707,1,"func"
"SERC","1271","LWC",2.07382839762054,1,"func"
"SERC","1271","SeedMassKEW",4.37132988839773,0.945945945945946,"func"
"SERC","1271","SLA",5.52810145383056,1,"func"
"SERC","1271","WoodDensity",0.298472432432432,1,"func"
"SERC","1273","BarkThickness",1.20065476190476,1,"func"
"SERC","1273","LeafSize",3.75563333882299,1,"func"
"SERC","1273","LWC",2.28408473161609,1,"func"
"SERC","1273","SeedMassKEW",4.72851907276713,0.952380952380952,"func"
"SERC","1273","SLA",5.51843764133992,1,"func"
"SERC","1273","WoodDensity",0.283829880952381,1,"func"
"SERC","1275","BarkThickness",1.25019512195122,1,"func"
"SERC","1275","LeafSize",3.91482607721468,1,"func"
"SERC","1275","LWC",2.07910038738007,1,"func"
"SERC","1275","SeedMassKEW",4.8434542458486,0.951219512195122,"func"
"SERC","1275","SLA",5.44247507524602,1,"func"
"SERC","1275","WoodDensity",0.275247804878049,1,"func"
"SERC","1277","BarkThickness",1.36148,1,"func"
"SERC","1277","LeafSize",4.02555507643876,1,"func"
"SERC","1277","LWC",2.27885899512556,1,"func"
"SERC","1277","SeedMassKEW",4.42374170072579,0.96,"func"
"SERC","1277","SLA",5.38778271416841,1,"func"
"SERC","1277","WoodDensity",0.2401712,1,"func"
"SERC","1279","BarkThickness",1.16220512820513,1,"func"
"SERC","1279","LeafSize",3.76954952920432,1,"func"
"SERC","1279","LWC",2.30766910044608,1,"func"
"SERC","1279","SeedMassKEW",4.75772070275937,1,"func"
"SERC","1279","SLA",5.53452820804201,1,"func"
"SERC","1279","WoodDensity",0.281352307692308,1,"func"
"SERC","1291","BarkThickness",1.04002739726027,1,"func"
"SERC","1291","LeafSize",3.72944093516501,1,"func"
"SERC","1291","LWC",3.00218336201872,1,"func"
"SERC","1291","SeedMassKEW",4.54812104787306,1,"func"
"SERC","1291","SLA",5.6837323397883,1,"func"
"SERC","1291","WoodDensity",0.282761095890411,1,"func"
"SERC","1293","BarkThickness",1.22494871794872,1,"func"
"SERC","1293","LeafSize",3.8219543616287,1,"func"
"SERC","1293","LWC",2.39351804688555,1,"func"
"SERC","1293","SeedMassKEW",4.57258502615974,0.948717948717949,"func"
"SERC","1293","SLA",5.4958692148127,1,"func"
"SERC","1293","WoodDensity",0.26972,1,"func"
"SERC","1295","BarkThickness",1.16902325581395,1,"func"
"SERC","1295","LeafSize",3.76653623547826,1,"func"
"SERC","1295","LWC",2.81088592120575,1,"func"
"SERC","1295","SeedMassKEW",4.3135538155554,0.953488372093023,"func"
"SERC","1295","SLA",5.56785066876462,1,"func"
"SERC","1295","WoodDensity",0.26525023255814,1,"func"
"SERC","1297","BarkThickness",1.19557575757576,1,"func"
"SERC","1297","LeafSize",3.9400043289263,1,"func"
"SERC","1297","LWC",2.68805939833783,1,"func"
"SERC","1297","SeedMassKEW",4.35911838695165,0.96969696969697,"func"
"SERC","1297","SLA",5.51494680444547,1,"func"
"SERC","1297","WoodDensity",0.264129090909091,1,"func"
"SERC","1299","BarkThickness",1.18033333333333,1,"func"
"SERC","1299","LeafSize",3.89721018030013,1,"func"
"SERC","1299","LWC",2.67829569408155,1,"func"
"SERC","1299","SeedMassKEW",4.87059629928628,1,"func"
"SERC","1299","SLA",5.56275249583424,1,"func"
"SERC","1299","WoodDensity",0.270222916666667,1,"func"
"SERC","131","BarkThickness",1.36757333333334,1,"func"
"SERC","131","LeafSize",3.914478898273,1,"func"
"SERC","131","LWC",2.38892361798148,1,"func"
"SERC","131","SeedMassKEW",4.05879189340346,1,"func"
