"quadrat","site","variable","vals"
"157","SERC","pHCaCl2",4.42065040472926
"157","SERC","TEB",9.5816474069098
"157","SERC","aspect",172.750626
"157","SERC","cos_aspect",-0.999316689326289
"157","SERC","sin_aspect",0.0369615264017293
"157","SERC","convexity",0.023678
"157","SERC","elev_mean",0.496223
"157","SERC","slope",2.609682
"159","SERC","gx",50
"159","SERC","gy",90
"159","SERC","Al",64.3063588717357
"159","SERC","BS",87.9022848141132
"159","SERC","Ca",1259.35552613971
"159","SERC","ECEC",10.2669082356848
"159","SERC","Fe",13.6590928958776
"159","SERC","K",176.169941298005
"159","SERC","Mg",224.999146272129
"159","SERC","Mn",53.140930892989
"159","SERC","Na",10.4522714848014
"159","SERC","NH4",5.25123435815443
"159","SERC","TotN",6.27177737743787
"159","SERC","P",19.5020534431533
"159","SERC","pHCaCl2",4.62575560907177
"159","SERC","TEB",8.89158931243525
"159","SERC","aspect",170.26915
"159","SERC","cos_aspect",0.812046083355051
"159","SERC","sin_aspect",0.583593316023858
"159","SERC","convexity",-1.602139
"159","SERC","elev_mean",2.215564
"159","SERC","slope",8.243433
"171","SERC","gx",70
"171","SERC","gy",10
"171","SERC","Al",650.868253073357
"171","SERC","BS",16.7588804555829
"171","SERC","Ca",180.575457903014
"171","SERC","ECEC",8.34161052600936
"171","SERC","Fe",69.603141194644
"171","SERC","K",119.194134052898
"171","SERC","Mg",81.4947991187405
"171","SERC","Mn",3.47014278698132
"171","SERC","Na",2.47033626789679
"171","SERC","NH4",4.25952434621322
"171","SERC","TotN",4.33360304692641
"171","SERC","P",18.3557905918709
"171","SERC","pHCaCl2",3.4350427569522
"171","SERC","TEB",2.32431301957146
"171","SERC","aspect",338.811493
"171","SERC","cos_aspect",0.886757641703752
"171","SERC","sin_aspect",-0.462234664299423
"171","SERC","convexity",-0.751963
"171","SERC","elev_mean",4.330922
"171","SERC","slope",4.564271
"173","SERC","gx",70
"173","SERC","gy",30
"173","SERC","Al",496.102015760687
"173","SERC","BS",28.0875891828845
"173","SERC","Ca",267.019773262144
"173","SERC","ECEC",8.80800128086731
"173","SERC","Fe",91.1401007058361
"173","SERC","K",124.110851376686
"173","SERC","Mg",93.0361185723162
"173","SERC","Mn",5.79936094936858
"173","SERC","Na",7.38909113565583
"173","SERC","NH4",7.49521845540738
"173","SERC","TotN",8.61213444361647
"173","SERC","P",17.344168850661
"173","SERC","pHCaCl2",3.54923366851668
"173","SERC","TEB",2.70105919365198
"173","SERC","aspect",345.869019
"173","SERC","cos_aspect",0.957142491395803
"173","SERC","sin_aspect",0.289617422066829
"173","SERC","convexity",-0.813321
"173","SERC","elev_mean",1.532729
"173","SERC","slope",5.00921
"175","SERC","gx",70
"175","SERC","gy",50
"175","SERC","Al",259.291388124686
"175","SERC","BS",61.3440038524549
"175","SERC","Ca",881.140563507891
"175","SERC","ECEC",11.4011143066265
"175","SERC","Fe",98.7092291798968
"175","SERC","K",171.734534631242
"175","SERC","Mg",229.810669751398
"175","SERC","Mn",38.8764779573172
"175","SERC","Na",29.4023160437167
"175","SERC","NH4",14.6312422919902
"175","SERC","TotN",22.0465751030991
"175","SERC","P",12.9988627042076
"175","SERC","pHCaCl2",4.04218632185461
"175","SERC","TEB",7.07959243532843
"175","SERC","aspect",337.849854
"175","SERC","cos_aspect",0.128289207175518
"175","SERC","sin_aspect",-0.991736799419219
"175","SERC","convexity",0.115002
"175","SERC","elev_mean",0.574997
"175","SERC","slope",1.11471
"177","SERC","gx",70
"177","SERC","gy",70
"177","SERC","Al",127.120871064903
"177","SERC","BS",80.8936013197525
"177","SERC","Ca",1286.16934374682
"177","SERC","ECEC",11.936274674152
"177","SERC","Fe",43.5024614128874
"177","SERC","K",190.592490994084
"177","SERC","Mg",289.162966358833
"177","SERC","Mn",82.8078700647062
"177","SERC","Na",29.5748747439385
"177","SERC","NH4",12.1641567597406
"177","SERC","TotN",18.9120733076605
"177","SERC","P",13.954736362512
"177","SERC","pHCaCl2",4.42686228216853
"177","SERC","TEB",9.55539868309648
"177","SERC","aspect",175.957962
"177","SERC","cos_aspect",0.999586074314709
"177","SERC","sin_aspect",0.0287694288457283
"177","SERC","convexity",0.002678
"177","SERC","elev_mean",0.647299
"177","SERC","slope",1.775685
"179","SERC","gx",70
"179","SERC","gy",90
"179","SERC","Al",43.8318448422276
"179","SERC","BS",88.1350163266086
"179","SERC","Ca",1303.94584329164
"179","SERC","ECEC",10.5146761460585
"179","SERC","Fe",10.8041099119486
"179","SERC","K",195.312681127067
"179","SERC","Mg",242.713061882464
"179","SERC","Mn",49.8491604281205
"179","SERC","Na",6.99321035754423
"179","SERC","NH4",4.7989845720825
"179","SERC","TotN",5.75479247163354
"179","SERC","P",20.8680819346422
"179","SERC","pHCaCl2",4.76196683396461
"179","SERC","TEB",9.18302453359827
"179","SERC","aspect",170.897934
"179","SERC","cos_aspect",0.31348956538985
"179","SERC","sin_aspect",0.949591645072598
"179","SERC","convexity",-1.281816
"179","SERC","elev_mean",1.891876
"179","SERC","slope",6.993576
"191","SERC","gx",90
"191","SERC","gy",10
"191","SERC","Al",656.88658362094
"191","SERC","BS",16.2838107565035
"191","SERC","Ca",198.652549418119
"191","SERC","ECEC",8.38461437815407
"191","SERC","Fe",66.967904689176
"191","SERC","K",115.05531712725
"191","SERC","Mg",80.2487607602779
"191","SERC","Mn",3.62756944323266
"191","SERC","Na",3.43828740252504
"191","SERC","NH4",3.43862371993626
"191","SERC","TotN",3.63529198056827
"191","SERC","P",18.7426077755193
"191","SERC","pHCaCl2",3.41470666116981
"191","SERC","TEB",2.35218717119625
"191","SERC","aspect",8.589898
"191","SERC","cos_aspect",-0.671266662486918
"191","SERC","sin_aspect",0.741215938734235
"191","SERC","convexity",-0.287055
"191","SERC","elev_mean",4.605485
"191","SERC","slope",4.632154
"193","SERC","gx",90
"193","SERC","gy",30
"193","SERC","Al",537.717034332406
"193","SERC","BS",26.9675444072022
"193","SERC","Ca",266.525310525487
"193","SERC","ECEC",8.69934959600192
"193","SERC","Fe",91.0985710741602
"193","SERC","K",118.17480877891
"193","SERC","Mg",93.1076730600774
"193","SERC","Mn",6.311994153328
"193","SERC","Na",9.95941502128536
"193","SERC","NH4",5.13465116410244
"193","SERC","TotN",6.32924512095628
"193","SERC","P",18.6263119521414
"193","SERC","pHCaCl2",3.53262240602343
"193","SERC","TEB",2.61984911348998
"193","SERC","aspect",5.922368
"193","SERC","cos_aspect",0.935608594864628
"193","SERC","sin_aspect",-0.353039030725268
"193","SERC","convexity",-0.530422
"193","SERC","elev_mean",1.499685
"193","SERC","slope",5.22574
"195","SERC","gx",90
"195","SERC","gy",50
"195","SERC","Al",348.992801961463
"195","SERC","BS",57.4391332071487
"195","SERC","Ca",787.209176114154
"195","SERC","ECEC",11.441152767973
"195","SERC","Fe",101.77226978055
"195","SERC","K",186.775168444581
"195","SERC","Mg",242.897902415077
"195","SERC","Mn",32.2906969393645
"195","SERC","Na",37.6002836474012
"195","SERC","NH4",8.60230057209836
"195","SERC","TotN",15.2279148182656
"195","SERC","P",19.090730982468
"195","SERC","pHCaCl2",3.93301139084778
"195","SERC","TEB",6.70376169730848
"195","SERC","aspect",1.258554
"195","SERC","cos_aspect",0.307193310813783
"195","SERC","sin_aspect",0.951647135124814
"195","SERC","convexity",0.039991
"195","SERC","elev_mean",0.639904
"195","SERC","slope",0.976948
"197","SERC","gx",90
"197","SERC","gy",70
"197","SERC","Al",215.498586911517
"197","SERC","BS",73.8392981389768
"197","SERC","Ca",1106.29196461919
"197","SERC","ECEC",11.8140308616795
"197","SERC","Fe",47.946101235617
"197","SERC","K",213.011365914412
"197","SERC","Mg",301.768836135893
"197","SERC","Mn",70.5524988065535
"197","SERC","Na",31.7110399894981
"197","SERC","NH4",7.5738171619424
"197","SERC","TotN",13.2863913115583
"197","SERC","P",19.9913454111963
"197","SERC","pHCaCl2",4.25678360523794
"197","SERC","TEB",8.77500104749794
"197","SERC","aspect",175.310303
"197","SERC","cos_aspect",0.81452545614217
"197","SERC","sin_aspect",-0.580127814620528
"197","SERC","convexity",-0.270128
"197","SERC","elev_mean",0.739994
"197","SERC","slope",1.105179
"199","SERC","gx",90
"199","SERC","gy",90
"199","SERC","Al",131.158456257011
"199","SERC","BS",72.962145835322
"199","SERC","Ca",965.458645208435
"199","SERC","ECEC",9.53647953366195
"199","SERC","Fe",13.0089810929067
"199","SERC","K",187.557619848285
"199","SERC","Mg",220.609714439348
"199","SERC","Mn",57.479122997902
"199","SERC","Na",5.58922724615003
"199","SERC","NH4",3.68015663459544
"199","SERC","TotN",4.42624999566932
"199","SERC","P",21.9275800195345
"199","SERC","pHCaCl2",4.46605510036389
"199","SERC","TEB",7.19928318943352
"199","SERC","aspect",171.660538
"199","SERC","cos_aspect",-0.4293187857773
"199","SERC","sin_aspect",0.903153021463531
"199","SERC","convexity",-0.678512
"199","SERC","elev_mean",1.238628
"199","SERC","slope",5.897249
"211","SERC","gx",10
"211","SERC","gy",110
"211","SERC","Al",228.976527173366
"211","SERC","BS",72.5222145884984
"211","SERC","Ca",1027.67029321431
"211","SERC","ECEC",10.2540568315002
"211","SERC","Fe",25.3762851811439
"211","SERC","K",197.070238022655
"211","SERC","Mg",204.446079133602
"211","SERC","Mn",41.6451384135908
"211","SERC","Na",4.20943973671473
"211","SERC","NH4",6.44739060640631
"211","SERC","TotN",6.80567551387737
"211","SERC","P",17.3938734377051
"211","SERC","pHCaCl2",4.32045847262264
"211","SERC","TEB",7.8020910751654
"211","SERC","aspect",157.248886
"211","SERC","cos_aspect",0.985710817141231
"211","SERC","sin_aspect",0.168446386042465
"211","SERC","convexity",0.190732
"211","SERC","elev_mean",8.889308
"211","SERC","slope",7.162951
"213","SERC","gx",10
"213","SERC","gy",130
"213","SERC","Al",85.5332055534828
"213","SERC","BS",80.3390234399684
"213","SERC","Ca",1173.72139374538
"213","SERC","ECEC",10.1153165462785
"213","SERC","Fe",18.7388809164575
"213","SERC","K",164.567051929284
"213","SERC","Mg",213.024047146099
"213","SERC","Mn",43.5806849426997
"213","SERC","Na",3.3014876411035
"213","SERC","NH4",7.85412834053508
"213","SERC","TotN",8.26480855388209
"213","SERC","P",21.9342476074999
"213","SERC","pHCaCl2",4.66328486367397
"213","SERC","TEB",8.46310223869713
"213","SERC","aspect",158.653839
"213","SERC","cos_aspect",-0.00340998710684995
"213","SERC","sin_aspect",0.999994185977064
"213","SERC","convexity",0.193765
"213","SERC","elev_mean",10.604635
"213","SERC","slope",3.453648
"215","SERC","gx",10
"215","SERC","gy",150
"215","SERC","Al",41.8363750116852
"215","SERC","BS",86.6399060154448
"215","SERC","Ca",1287.34920724694
"215","SERC","ECEC",10.3295629919663
"215","SERC","Fe",13.1101442906799
"215","SERC","K",150.932011466546
"215","SERC","Mg",248.8419439293
"215","SERC","Mn",43.0347146305466
"215","SERC","Na",2.60786303905651
"215","SERC","NH4",5.85376788500047
"215","SERC","TotN",6.19455321509654
"215","SERC","P",23.6037261195226
"215","SERC","pHCaCl2",4.87416153854557
"215","SERC","TEB",9.12052666195182
"215","SERC","aspect",130.003494
"215","SERC","cos_aspect",-0.364039304926398
"215","SERC","sin_aspect",-0.931383586106554
"215","SERC","convexity",0.283475
"215","SERC","elev_mean",11.386325
"215","SERC","slope",0.885996
"217","SERC","gx",10
"217","SERC","gy",170
"217","SERC","Al",99.5548770003451
"217","SERC","BS",78.5211635554363
"217","SERC","Ca",865.537766789244
"217","SERC","ECEC",7.82982124673421
"217","SERC","Fe",11.3421408293397
"217","SERC","K",139.895410964203
"217","SERC","Mg",185.265813042223
"217","SERC","Mn",44.8177175972534
"217","SERC","Na",2.43428327510484
"217","SERC","NH4",2.78035820721449
"217","SERC","TotN",2.81943364670236
"217","SERC","P",22.1744991897798
"217","SERC","pHCaCl2",4.57338466883642
"217","SERC","TEB",6.38159515859431
"217","SERC","aspect",14.79106
"217","SERC","cos_aspect",-0.608281012912852
"217","SERC","sin_aspect",0.793721745531591
"217","SERC","convexity",0.55055
"217","SERC","elev_mean",11.02665
"217","SERC","slope",1.53505
"219","SERC","gx",10
"219","SERC","gy",190
"219","SERC","Al",113.316937516531
"219","SERC","BS",77.6970135004227
"219","SERC","Ca",861.579374052086
"219","SERC","ECEC",7.7815205791047
"219","SERC","Fe",15.4062482208014
"219","SERC","K",135.52321813945
"219","SERC","Mg",179.688812962052
"219","SERC","Mn",50.6376908112406
"219","SERC","Na",2.78483627333035
"219","SERC","NH4",1.85074691910301
"219","SERC","TotN",1.76867979153092
"219","SERC","P",19.1343197783997
"219","SERC","pHCaCl2",4.51832678513083
"219","SERC","TEB",6.28757391335394
"219","SERC","aspect",4.162072
"219","SERC","cos_aspect",-0.522957436218185
"219","SERC","sin_aspect",-0.852358797634014
"219","SERC","convexity",-0.11591
"219","SERC","elev_mean",10.00578
"219","SERC","slope",2.095073
"231","SERC","gx",30
"231","SERC","gy",110
"231","SERC","Al",143.484624250136
"231","SERC","BS",76.2071630583158
"231","SERC","Ca",1092.29298007405
"231","SERC","ECEC",9.94470057246703
"231","SERC","Fe",12.5959908436392
"231","SERC","K",196.035749632619
"231","SERC","Mg",191.876855313617
"231","SERC","Mn",42.4357279389392
"231","SERC","Na",4.26678747778646
"231","SERC","NH4",5.38775708281189
"231","SERC","TotN",5.60343770869162
"231","SERC","P",18.203741977464
"231","SERC","pHCaCl2",4.4729116084059
"231","SERC","TEB",7.69770981193291
"231","SERC","aspect",161.348053
"231","SERC","cos_aspect",-0.429526752937959
"231","SERC","sin_aspect",-0.903054133765288
"231","SERC","convexity",0.240937
"231","SERC","elev_mean",7.289582
"231","SERC","slope",10.238806
"233","SERC","gx",30
"233","SERC","gy",130
"233","SERC","Al",106.967609236931
"233","SERC","BS",74.814683867411
"233","SERC","Ca",996.613037532124
"233","SERC","ECEC",8.70046584727157
"233","SERC","Fe",10.4554627518726
"233","SERC","K",158.744253171077
"233","SERC","Mg",158.87219169418
"233","SERC","Mn",44.9698797158541
"233","SERC","Na",2.98810882392112
"233","SERC","NH4",6.3470484980356
"233","SERC","TotN",6.56885529930106
"233","SERC","P",22.3814775478989
"233","SERC","pHCaCl2",4.61537528541555
"233","SERC","TEB",6.83280614718215
"233","SERC","aspect",161.504456
"233","SERC","cos_aspect",-0.283618688614721
"233","SERC","sin_aspect",-0.958937140519891
"233","SERC","convexity",0.328053
"233","SERC","elev_mean",10.162448
"233","SERC","slope",5.786366
"235","SERC","gx",30
"235","SERC","gy",150
"235","SERC","Al",74.0402150217121
"235","SERC","BS",77.7572799683558
"235","SERC","Ca",1004.62509415166
"235","SERC","ECEC",8.42888491350203
"235","SERC","Fe",7.8101032524484
"235","SERC","K",140.68408761102
"235","SERC","Mg",173.752731261199
"235","SERC","Mn",44.9596930414579
"235","SERC","Na",2.48596449449925
"235","SERC","NH4",5.10610386260443
"235","SERC","TotN",5.24608339423185
"235","SERC","P",23.4255784866533
"235","SERC","pHCaCl2",4.73995530135702
"235","SERC","TEB",6.84127129969951
"235","SERC","aspect",141.727539
"235","SERC","cos_aspect",-0.937343873770611
"235","SERC","sin_aspect",-0.348405600277471
"235","SERC","convexity",0.200475
"235","SERC","elev_mean",11.289225
"235","SERC","slope",1.299543
"237","SERC","gx",30
"237","SERC","gy",170
"237","SERC","Al",110.894924767763
"237","SERC","BS",75.685539582781
"237","SERC","Ca",775.820137113196
"237","SERC","ECEC",7.03719461547708
"237","SERC","Fe",5.86315214353588
"237","SERC","K",129.611243085086
"237","SERC","Mg",154.921579856699
"237","SERC","Mn",44.0147439547618
"237","SERC","Na",2.27395538718766
"237","SERC","NH4",2.74089246977715
"237","SERC","TotN",2.71982934588679
"237","SERC","P",21.5686751793648
"237","SERC","pHCaCl2",4.58467087749299
"237","SERC","TEB",5.46616917775628
"237","SERC","aspect",15.078683
"237","SERC","cos_aspect",-0.80845132535567
"237","SERC","sin_aspect",0.588563042103954
"237","SERC","convexity",0.071375
"237","SERC","elev_mean",10.909025
"237","SERC","slope",1.925389
"239","SERC","gx",30
"239","SERC","gy",190
"239","SERC","Al",109.337734498693
"239","SERC","BS",76.5677828804782
"239","SERC","Ca",815.59636031604
"239","SERC","ECEC",7.23659139887588
"239","SERC","Fe",7.87076710731857
"239","SERC","K",130.778818335684
"239","SERC","Mg",160.446418605343
"239","SERC","Mn",49.9180059109669
"239","SERC","Na",2.62111646000804
"239","SERC","NH4",1.93963617039717
"239","SERC","TotN",1.84324117011505
"239","SERC","P",18.7791963775037
"239","SERC","pHCaCl2",4.56272594904651
"239","SERC","TEB",5.71777082739256
"239","SERC","aspect",5.039692
"239","SERC","cos_aspect",0.321490395348685
"239","SERC","sin_aspect",-0.94691283954678
"239","SERC","convexity",0.1457
"239","SERC","elev_mean",9.9047
"239","SERC","slope",2.68065
"251","SERC","gx",50
"251","SERC","gy",110
"251","SERC","Al",46.8553721856254
"251","SERC","BS",83.7586630107298
"251","SERC","Ca",1178.74612297859
"251","SERC","ECEC",9.59332278364434
"251","SERC","Fe",6.35806613263251
"251","SERC","K",195.869311308053
"251","SERC","Mg",193.146795945909
