"","quadrat","site","PC1","PC2","PC3"
"165","759","SERC",1.21657962139877,-1.85082586412044,1.4229046673113
"166","771","SERC",1.15063934110876,-1.39479877442023,0.769839895838676
"167","773","SERC",0.971105168964075,-1.71921661365536,1.18193773901156
"168","775","SERC",0.947789500047789,-1.60504217673895,1.1310477658089
"169","777","SERC",1.18249877627389,-1.59171029290668,1.1701609777726
"170","779","SERC",1.51731032699494,-1.58166751136663,0.888177877826249
"171","791","SERC",0.871572498235448,-1.36930992924686,1.12303290825783
"172","793","SERC",0.616207808355413,-1.500529421316,1.06830971177859
"173","795","SERC",1.03467219181797,-1.55464582161105,1.2682107850104
"174","797","SERC",1.04502397530662,-1.59112032596562,1.18509620994482
"175","799","SERC",1.03230261565776,-1.51586730078241,0.817370436235197
"176","811","SERC",-0.824032864529087,-2.03893231799079,1.0294235264331
"177","813","SERC",-0.810494664084947,-2.29450118337705,1.48495396247111
"178","815","SERC",-0.936368259767578,-1.92606568510315,1.03917678522995
"179","817","SERC",-2.19889471929796,-1.69867050770894,0.38947333550741
"180","819","SERC",-3.13894026274722,-1.99336814067157,0.504345561827971
"181","831","SERC",0.269889023669138,-1.98902786630456,1.36149684336958
"182","833","SERC",-0.130889139131341,-2.10245046946549,1.37806972789039
"183","835","SERC",-1.33211213155982,-2.09035193512793,0.818963041683792
"184","837","SERC",-2.91608126830305,-2.23920281532931,0.633153876182987
"185","839","SERC",-3.44930030047475,-1.92997317026022,-0.0614458470804219
"186","851","SERC",0.726847321011164,-1.87936245216153,1.23384422307969
"187","853","SERC",-0.0979741552499525,-1.99896153304082,1.11396035705106
"188","855","SERC",-2.33626043193961,-2.51731448283475,1.00674580660844
"189","857","SERC",-3.76695971690045,-2.25954361412864,0.417608266313817
"190","859","SERC",-3.75513623051493,-2.19225466956659,0.631754022587226
"191","871","SERC",0.986143467183488,-1.89121789683481,1.54066962588731
"192","873","SERC",-0.0554536993482597,-1.85723477451512,1.42533483495264
"193","875","SERC",-1.90719868300979,-2.08442385297099,1.2271225432503
"194","877","SERC",-3.66835869610382,-1.90762186744466,0.687955054076182
"195","879","SERC",-3.49643447350602,-1.81960184151182,0.798585566824241
"196","891","SERC",0.676013801701191,-1.61113847664683,1.16874386909044
"197","893","SERC",0.501561194902918,-1.41984924749224,0.874057917951326
"198","895","SERC",-0.36128620567781,-1.45132962293346,0.715978577754318
"199","897","SERC",-1.86242127419582,-1.60803498638973,0.693542782296396
"200","899","SERC",-2.01308438084709,-1.96369244025375,1.1980552006795
"201","911","SERC",2.49924382710013,-0.129802256925972,-0.821528443282521
"202","913","SERC",2.47103748731395,0.298789060343829,-1.19736872430173
"203","915","SERC",0.680328092105526,0.171760106856429,0.254979803788422
"204","917","SERC",0.0831787773735635,0.102575024436575,1.14816516858129
"205","919","SERC",0.678829076014484,0.239391349240033,0.599512716098826
"206","931","SERC",3.15546190946359,0.0376009344890142,-1.31325297327125
"207","933","SERC",2.94453720713407,0.162738245112489,-1.49000292177523
"208","935","SERC",0.344916090552755,-0.158040103311377,-0.464901863338253
"209","937","SERC",-0.990317486483569,-0.120495605135738,0.667681113796729
"210","939","SERC",-0.46971584942709,0.389387545537872,0.728554736486694
"211","951","SERC",2.15175182767202,-0.505036492715925,-0.674677010926057
"212","953","SERC",2.36678868343538,-0.186480676248977,-1.80780449398191
"213","955","SERC",0.630298665237877,0.109317431447015,-2.17579903185249
"214","957","SERC",-1.99230609174494,0.418262587568785,-0.77455051813487
"215","959","SERC",-1.6782451059811,1.24284042895176,1.58937427413812
"216","971","SERC",2.97816073865999,-0.447745426196461,-0.968385837754444
"217","973","SERC",4.02648398559459,-0.326558958619059,-1.65790344778948
"218","975","SERC",4.79069175082967,0.696393183265506,-2.64191686748797
"219","977","SERC",0.135611234480887,1.33359829904885,-0.819203663744203
"220","979","SERC",-1.15436490913846,3.12636969597029,2.34083721143094
"221","991","SERC",5.97943634965803,0.524912284157358,-2.65375529415031
"222","993","SERC",6.72654393015457,0.975898489806084,-3.17770897960801
"223","995","SERC",4.90985624336304,1.58626787218831,-2.4709309308349
"224","997","SERC",2.05599068137723,2.95922657668716,-0.135073714091414
"225","999","SERC",0.5721712867261,5.22887184635515,2.43567005572317
"226","1011","SERC",0.833954111190601,-0.00146234604651783,0.0866420163510198
"227","1013","SERC",-0.0727492350790481,-0.503783748594706,0.282548881113088
"228","1015","SERC",-0.0534203491309004,-0.870948634254784,0.788814045782763
"229","1017","SERC",1.06348114268422,-0.891110055931448,0.560599506989448
"230","1019","SERC",2.08430189873488,-1.18124636645983,0.972714651116338
"231","1031","SERC",0.000702560161138129,0.07825943368567,0.761135704766786
"232","1033","SERC",-0.559877575756821,-0.329220490539077,0.210979137263792
"233","1035","SERC",-0.342788217515589,-0.853328882367562,0.496178955442803
"234","1037","SERC",0.958500099476501,-0.790965476241575,0.217351283051489
"235","1039","SERC",2.52863311212957,-0.799683893125818,0.445926533803766
"236","1051","SERC",-0.705178500529709,0.78108376061202,1.64941325038226
"237","1053","SERC",0.460487250687372,-0.292930549012089,0.0735381309089653
"238","1055","SERC",0.908856052516738,-0.454346112856741,-0.654878102976271
"239","1057","SERC",1.07019760987843,-0.148058874240023,-0.647183696155836
"240","1059","SERC",2.0429708330702,-0.0955451378742067,-0.353170487889672
"241","1071","SERC",-0.404620789979882,2.4899964061473,2.09215863768332
"242","1073","SERC",1.00148150941232,0.377389392803397,0.0305884247926912
"243","1075","SERC",1.17620522575919,-0.275120848029234,-1.11513363840236
"244","1077","SERC",0.391165149576119,-0.371986065204796,-0.522114534843224
"245","1079","SERC",0.556795792109591,-0.1210170168532,-0.435851690667427
"246","1091","SERC",0.552640962397756,4.46201377160261,2.21655392441273
"247","1093","SERC",0.884334826721443,1.67058800791641,0.160723696768586
"248","1095","SERC",0.280981867936096,0.0878223959765335,-0.959239343575735
"249","1097","SERC",-0.869064303902766,-0.945505807432946,-0.670808367023075
"250","1099","SERC",-0.972122132345005,-1.11525890751672,0.0880628401074403
"251","1111","SERC",3.31429672960134,-0.999609046772265,0.514054922418801
"252","1113","SERC",3.2286745781656,-1.20466372339199,0.578920797833729
"253","1115","SERC",1.88423783437677,-1.66099859144596,1.14788990383772
"254","1117","SERC",0.838956584576091,-1.63893082507969,0.967972155004038
"255","1119","SERC",-0.373930493876326,-1.42725061430855,0.55292123366725
"256","1131","SERC",4.43900532312533,-0.534636557595813,0.0343082188365918
"257","1133","SERC",4.40704946507875,-0.719172649517233,0.0801406924037835
"258","1135","SERC",2.65077774658911,-1.32271293466873,0.708203741840836
"259","1137","SERC",1.35245072814833,-1.52867721495922,0.829251935534316
"260","1139","SERC",0.0150509895604487,-1.38126260666865,0.427923625239151
"261","1151","SERC",3.42298822523244,-0.561291673213871,0.239368774662989
"262","1153","SERC",3.59103961705808,-0.845920742570183,0.34335914487791
"263","1155","SERC",3.00160608766871,-1.01735524306496,0.533142096599665
"264","1157","SERC",2.39557548208568,-1.1280198465435,0.618562335673265
"265","1159","SERC",2.16849001443233,-1.00730941291875,0.37682039736411
"266","1171","SERC",1.52413402022697,-0.613536247184932,0.272304510914931
"267","1173","SERC",1.71317070252908,-1.06570506248958,0.498884723805003
"268","1175","SERC",1.37251980213553,-1.32926765976409,0.491972451057606
"269","1177","SERC",1.30537315900875,-0.986478627037766,0.42801498689896
"270","1179","SERC",1.99813669975453,-0.15205174247356,0.54427016967071
"271","1191","SERC",-0.825047609437566,-0.899305885796762,-0.0257273353309458
"272","1193","SERC",-0.870341551963707,-1.39272099668335,0.209312423885976
"273","1195","SERC",-1.53674817223507,-1.77481405531957,-0.0199731019352176
"274","1197","SERC",-1.7556274374675,-1.3812443730401,0.230788895201965
"275","1199","SERC",-0.33914573592043,1.78869805965387,1.42423854037722
"276","1211","SERC",-0.271809218027693,-1.46652665879625,0.845567565322388
"277","1213","SERC",0.972470705238159,-1.48163335410354,0.724181784411511
"278","1215","SERC",1.64344372130924,-1.47114684581039,0.469991257293477
"279","1217","SERC",1.31123443856931,-1.76899819987696,0.52792073781468
"280","1219","SERC",0.72435247759531,-2.04867706512026,0.516244911163074
"281","1231","SERC",0.117360779660196,-1.43207094220742,0.536793602603133
"282","1233","SERC",1.24133868249154,-1.5217243149289,0.502240856945637
"283","1235","SERC",2.21119328126158,-1.60187127572153,0.278949275896755
"284","1237","SERC",2.77504729342717,-1.6457769831701,-0.0125335522930018
"285","1239","SERC",2.81576966632826,-1.89893948193613,0.395720140529779
"286","1251","SERC",1.78284869496776,-1.03873080243868,0.437065573208868
"287","1253","SERC",0.982417088281009,-1.33273705119065,0.55169879727486
"288","1255","SERC",1.06482328705091,-1.65113856999597,0.829256966754319
"289","1257","SERC",1.8314680483995,-1.60079734892444,0.699590380747757
"290","1259","SERC",2.99131709510518,-1.5414194777829,0.41317083983485
"291","1271","SERC",1.79299628293189,0.617032585276726,0.96115315559149
"292","1273","SERC",0.530538308779514,0.219318748248907,1.4476776384507
"293","1275","SERC",0.285259632073652,-0.447451403128947,1.40548658814241
"294","1277","SERC",0.935134144397985,-0.691879426550762,0.686058444584891
"295","1279","SERC",1.63926750356156,-1.12075884009098,0.476684668315869
"296","1291","SERC",0.0368606202911234,5.8110756819134,4.20422635514065
"297","1293","SERC",-0.485588827585446,5.76470490768623,4.83447516486939
"298","1295","SERC",-0.380074178353513,3.40384389719562,2.752338694635
"299","1297","SERC",0.940526594602238,0.783229321895665,1.1972986711155
"300","1299","SERC",1.72641737169723,-0.157262015241585,0.152881805298418
"301","1311","SERC",7.44388638759127,0.972052922527663,-3.24841551887056
"302","1313","SERC",6.9798061918975,1.16533098843983,-3.21664782414051
"303","1315","SERC",3.01926960421045,1.31956655447899,-1.99844896884203
"304","1317","SERC",0.830863460344083,2.27455523756886,-0.288348297247982
"305","1319","SERC",0.303979031553649,3.91594408717416,1.25689776603574
"306","1331","SERC",5.56429394846274,0.29752023226538,-2.20426330403432
"307","1333","SERC",4.19104610251655,0.370714581575581,-2.36879569064947
"308","1335","SERC",-0.564111691419986,-0.164876905224914,-1.5061714718917
"309","1337","SERC",-2.19065383955502,0.0560178286982534,-0.973097606163418
"310","1339","SERC",-0.941470522447195,1.13160341009201,-0.567692158716602
"311","1351","SERC",3.32952244728487,-0.574233007644267,-0.942859549674188
"312","1353","SERC",2.42606196806756,-0.483092429811582,-0.98624391361676
"313","1355","SERC",-0.81439082520892,-0.50726118263565,-1.25511497207607
"314","1357","SERC",-1.64367746281531,-0.410459812595038,-1.09670179939565
"315","1359","SERC",-0.0197492911362138,0.257992477906352,-0.70371568746737
"316","1371","SERC",2.40786574478994,-0.765075541974913,-1.07696000692792
"317","1373","SERC",3.2397238790464,-0.472017739175083,-0.852103200255691
"318","1375","SERC",2.44430693641345,-0.122045892506418,-0.513841957529186
"319","1377","SERC",2.05476158696173,0.175944868036776,-0.51619585576596
"320","1379","SERC",2.24855237870652,0.680405739800013,-0.912483584864302
"321","1391","SERC",3.36918535057401,-0.014944949180991,-1.74101697876726
"322","1393","SERC",4.20246932347945,0.191061534317441,-1.26711668935527
"323","1395","SERC",3.88150278710646,0.656249208499254,-1.04424324511533
"324","1397","SERC",3.55236524929431,0.874579803153703,-0.982368825369293
"325","1399","SERC",3.3134712331217,0.968457426102189,-1.13454197252743
"326","1411","SERC",0.131402816831206,4.34146120800561,1.30592979263292
"327","1413","SERC",0.122401691003404,2.57767753216374,0.0830798022325005
"328","1415","SERC",-0.428631533266444,0.778826241759001,-0.76564775663649
"329","1417","SERC",-1.31879323982058,-0.770421360291553,-0.677252948302657
"330","1419","SERC",-1.41721185816769,-1.04126716150901,-0.0702730518387855
"331","1431","SERC",-0.559353819734392,2.09655575994621,0.149676053447357
"332","1433","SERC",-0.697671737386507,3.249331009123,-0.205888781677882
"333","1435","SERC",-0.592707472132895,2.40106136564177,-1.15773488376983
"334","1437","SERC",-0.0842797030723352,1.46646053579019,0.206771257359894
"335","1439","SERC",-0.467620403664368,0.494755552675956,0.473620449879046
"336","1451","SERC",0.540718727785236,1.20748382221131,-0.836090106335161
"337","1453","SERC",0.929751913117289,2.83327908750305,-1.4084383553302
"338","1455","SERC",0.878992262276576,2.78078177619505,-1.36112267620051
"339","1457","SERC",0.807618917115399,2.55604460856567,-0.720011208263437
"340","1459","SERC",-0.00538244162206537,1.04476942326434,-0.305466564628756
"341","1471","SERC",3.11277739225072,1.396552966192,-1.69788497062664
"342","1473","SERC",4.80922596434581,2.24171559910684,-2.42865849151682
"343","1475","SERC",4.1817648914903,2.00121867787646,-1.97010773974286
"344","1477","SERC",1.03403795404006,1.2572312554442,-2.1404680257596
"345","1479","SERC",-0.789108517307317,0.46751191212371,-2.56739796105669
"346","1491","SERC",3.89792941198927,1.08968300052755,-1.51558639248494
"347","1493","SERC",5.45909849219101,1.5230315750933,-2.00715810794096
"348","1495","SERC",4.5678875991884,1.43460326419343,-2.08694319011021
"349","1497","SERC",1.0435442600714,0.871072194216546,-2.68609329659208
"350","1499","SERC",-0.872319734498605,0.380418425071449,-3.3409392384252
"351","1511","SERC",-1.46228218407164,-1.09271245125558,-0.221247348189734
"352","1513","SERC",-1.53653780586442,-1.33956733621574,-0.826025899278371
"353","1515","SERC",-2.20324224062289,-1.96710808106533,-0.24541082119948
"354","1517","SERC",-2.43304383630876,-1.50884561253807,-0.0213386477509043
"355","1519","SERC",-1.31190488987099,1.14826534020997,1.6390102020936
"356","1531","SERC",-1.25351465790031,-0.958683426828453,-0.286265238046647
"357","1533","SERC",-0.806659692467923,-1.2437250103018,-0.585284412086076
"358","1535","SERC",-0.30752056977606,-1.18312272908914,-0.480400352134463
"359","1537","SERC",-0.407694167333001,-1.02047375026045,-0.556472165078507
"360","1539","SERC",-0.785699461145318,-0.897978255401138,0.0145543228284629
"361","1551","SERC",-0.842734693082018,-0.613567756452379,-0.407369328162841
"362","1553","SERC",0.0670748126588961,-0.734434982912355,-0.576238159459604
"363","1555","SERC",1.38532967328065,-0.370909296413472,-0.873105571369748
"364","1557","SERC",1.49589058101464,-0.400650015471477,-1.23391319115394
"365","1559","SERC",0.479143690390295,-0.904633971659055,-1.57676995900443
"366","1571","SERC",-0.114667752158724,0.427806872298967,-2.68520425244979
"367","1573","SERC",1.19542291582644,0.313518810485886,-1.82710131128078
"368","1575","SERC",2.8733555239327,0.757184342396841,-1.87280695260142
"369","1577","SERC",3.32707072133194,0.981287893740271,-2.89447481871684
"370","1579","SERC",3.47187133223752,0.885925271109191,-3.50346749447453
"371","1591","SERC",0.421323085857055,0.89562444973802,-3.69576304654963
"372","1593","SERC",1.80951942732179,1.36994306662635,-3.44924082144006
"373","1595","SERC",2.94326097255711,1.60320117294954,-2.68895927053918
"374","1597","SERC",3.51393229132375,1.74847605655569,-3.27131143663824
"375","1599","SERC",4.07640630029707,2.30521804665219,-4.78620858822016
"376","1611","SERC",-0.827972164865527,5.65598451965938,3.99762642730373
"377","1613","SERC",-0.384092472853071,6.95344956335154,4.90373027366306
"378","1615","SERC",-0.197861680019984,4.81789953477435,2.56178666224656
"379","1617","SERC",0.523707838261563,1.74261654090036,0.807778146148183
"380","1619","SERC",1.02879572971283,0.62736441723728,-0.417634313146437
"381","1631","SERC",-0.531186131833693,0.173109368429892,0.341672589041416
"382","1633","SERC",0.396570290000834,2.12210971256764,-0.319352465602311
"383","1635","SERC",0.312533160581307,2.25142412065154,-0.714907099435274
"384","1637","SERC",-0.521837823815124,1.1509028042255,-0.569990259686948
"385","1639","SERC",-0.792979979183752,0.670055964320166,-1.12199599645744
"386","1651","SERC",-0.0064291107893977,-0.970590363239677,-1.62341691667741
"387","1653","SERC",0.117372179747676,0.189614320484974,-2.80960564263581
"388","1655","SERC",-0.863764362600536,1.23835543818773,-3.83970694835749
"389","1657","SERC",-2.24448886800151,0.874669785363479,-2.50488502390925
"390","1659","SERC",-2.57096166807406,0.677214715379016,-1.81605533893926
"391","1671","SERC",1.55111866257737,0.457527572271825,-3.92714020706393
"392","1673","SERC",-2.32853497294055,-0.40751663524481,-3.68269000033761
"393","1675","SERC",-4.33504777509132,-0.273024263572348,-3.60054664238142
"394","1677","SERC",-4.73186682840741,0.719225236715687,-3.81427320337901
"395","1679","SERC",-4.44855353940447,1.3225594621881,-3.39846780079254
"396","1691","SERC",1.32594113679966,1.06520357324722,-4.28463924215412
"397","1693","SERC",-3.78253836189508,-0.481833718788107,-3.48134056104869
"398","1695","SERC",-5.89082016353752,-0.160979310219456,-3.54937721139352
